parent,child,Count,Growth_Rate,Type
,Landkreis Rostock,680,0.4598233946264246,Overall
Landkreis Rostock,HiTech,51,0.22727965983352583,Sector
Landkreis Rostock,Agriculture,86,0.6261049014259829,Sector
Landkreis Rostock,Transportation,0,0.3827745484352014,Sector
Landkreis Rostock,Consumer_Products,54,0.903143308160328,Sector
Landkreis Rostock,Unassigned,23,0.12799308562927225,Sector
Landkreis Rostock,Communication,67,0.21743677619854684,Sector
Landkreis Rostock,Trade,0,0.9174562670891617,Sector
Landkreis Rostock,Business_Services,63,0.5254901598444629,Sector
Landkreis Rostock,Business_Products,65,0.141840346074542,Sector
Landkreis Rostock,Construction,44,0.3295969371295606,Sector
Landkreis Rostock,Services,53,0.44395332809897536,Sector
Landkreis Rostock,Mining,5,0.544679143234458,Sector
Landkreis Rostock,Health_Care,24,0.862846280875496,Sector
Landkreis Rostock,EnergyExpL_Prod,46,0.2000986413654715,Sector
Landkreis Rostock,Utilities,99,0.4466575360013817,Sector
