parent,child,Count,Growth_Rate,Type
,Arr. La Louvière,630,0.5188962676987549,Overall
Arr. La Louvière,HiTech,21,0.2635225246985269,Sector
Arr. La Louvière,Agriculture,87,0.1487819411399759,Sector
Arr. La Louvière,Transportation,58,0.7276409450158378,Sector
Arr. La Louvière,Consumer_Products,45,0.9846529365489528,Sector
Arr. La Louvière,Unassigned,0,0.5132829186990343,Sector
Arr. La Louvière,Communication,50,0.6164338244056069,Sector
Arr. La Louvière,Trade,45,0.5668496258292484,Sector
Arr. La Louvière,Business_Services,77,0.058389112034876955,Sector
Arr. La Louvière,Business_Products,21,0.47535183240533474,Sector
Arr. La Louvière,Construction,46,0.8239028871324109,Sector
Arr. La Louvière,Services,11,0.2871926525627251,Sector
Arr. La Louvière,Mining,74,0.025567272520650608,Sector
Arr. La Louvière,Health_Care,2,0.8988019778693128,Sector
Arr. La Louvière,EnergyExpL_Prod,2,0.5922780535268197,Sector
Arr. La Louvière,Utilities,91,0.80079551109201,Sector
