parent,child,Count,Growth_Rate,Type
,Arr. La Louvière,1703,0.852355809206171,Overall
Arr. La Louvière,Technology,165,0.6190588773653959,Sector
Arr. La Louvière,Healthcare,117,0.9728807094464366,Sector
Arr. La Louvière,Finance,153,0.33728778556780115,Sector
Arr. La Louvière,Energy,109,0.7163484613133988,Sector
Arr. La Louvière,Consumer Goods,55,0.24783643313873138,Sector
Arr. La Louvière,Utilities,159,0.9422138814872676,Sector
Arr. La Louvière,Real Estate,180,0.8786601037746461,Sector
Arr. La Louvière,Telecommunications,84,0.4233977180908667,Sector
Arr. La Louvière,Materials,220,0.9702721035536769,Sector
Arr. La Louvière,Industrials,78,0.7121871564918331,Sector
Arr. La Louvière,Consumer Services,183,0.5721445155797328,Sector
Arr. La Louvière,Transportation,200,0.33622288747549145,Sector
Technology,Software,79,0.8371804691912882,Industry
Technology,Hardware,7,0.8567025546112785,Industry
Technology,IT Services,79,0.5291181518334348,Industry
Healthcare,Pharmaceuticals,72,0.14175569237090613,Industry
Healthcare,Medical Devices,15,0.6700703925780919,Industry
Healthcare,Healthcare Services,30,0.33260549135725725,Industry
Finance,Banking,59,0.3298496623808823,Industry
Finance,Insurance,58,0.44658371492325866,Industry
Finance,Investment Services,36,0.28804320722319876,Industry
Energy,Oil & Gas,39,0.6882584290126504,Industry
Energy,Renewable Energy,38,0.507694301979538,Industry
Energy,Energy Exploration,32,0.7420237592175812,Industry
Consumer Goods,Food & Beverage,50,0.7779543436032631,Industry
Consumer Goods,Household Products,1,0.09857899989143082,Industry
Consumer Goods,Apparel,4,0.19411613206456202,Industry
Utilities,Electric,88,0.787760815235385,Industry
Utilities,Water,52,0.2406717794218719,Industry
Utilities,Gas,19,0.02863268409085329,Industry
Real Estate,Residential,49,0.7393220430370407,Industry
Real Estate,Commercial,52,0.5028014743838624,Industry
Real Estate,Industrial,79,0.25348704055887106,Industry
Telecommunications,Mobile,7,0.5670107335377589,Industry
Telecommunications,Broadband,76,0.6693366533379722,Industry
Telecommunications,Satellite,1,0.5906569462237083,Industry
Materials,Chemicals,92,0.27337502118537493,Industry
Materials,Metals & Mining,53,0.5962739222578246,Industry
Materials,Construction Materials,75,0.5834866380478807,Industry
Industrials,Aerospace & Defense,6,0.9697950292825246,Industry
Industrials,Machinery,17,0.8704326276553117,Industry
Industrials,Industrial Services,55,0.4219333259054828,Industry
Consumer Services,Retail,68,0.019589904299859073,Industry
Consumer Services,Travel & Leisure,81,0.797828747479767,Industry
Consumer Services,Media,34,0.36241938370139326,Industry
Transportation,Airlines,81,0.17137037513840692,Industry
Transportation,Railroads,47,0.24812074819391816,Industry
Transportation,Logistics,72,0.7686974631891476,Industry
