parent,child,Count,Growth_Rate,Type
,"Weimar, Kreisfreie Stadt",905,0.4674800084022753,Overall
"Weimar, Kreisfreie Stadt",HiTech,11,0.4856045882187151,Sector
"Weimar, Kreisfreie Stadt",Agriculture,35,0.5527080394820194,Sector
"Weimar, Kreisfreie Stadt",Transportation,65,0.40796775123835805,Sector
"Weimar, Kreisfreie Stadt",Consumer_Products,32,0.7607386856549305,Sector
"Weimar, Kreisfreie Stadt",Unassigned,63,0.049893318791026986,Sector
"Weimar, Kreisfreie Stadt",Communication,91,0.2559357990829606,Sector
"Weimar, Kreisfreie Stadt",Trade,1,0.30657443637747617,Sector
"Weimar, Kreisfreie Stadt",Business_Services,81,0.9266906767657609,Sector
"Weimar, Kreisfreie Stadt",Business_Products,82,0.7850272950947446,Sector
"Weimar, Kreisfreie Stadt",Construction,91,0.06623392767059189,Sector
"Weimar, Kreisfreie Stadt",Services,81,0.22524658757272686,Sector
"Weimar, Kreisfreie Stadt",Mining,85,0.18503640806614985,Sector
"Weimar, Kreisfreie Stadt",Health_Care,86,0.9902837761230344,Sector
"Weimar, Kreisfreie Stadt",EnergyExpL_Prod,82,0.7331799979428807,Sector
"Weimar, Kreisfreie Stadt",Utilities,19,0.28107883795275324,Sector
