parent,child,Count,Growth_Rate,Type
,Appenzell Ausserrhoden,1830,0.4474015152315527,Overall
Appenzell Ausserrhoden,Technology,161,0.18906252951826985,Sector
Appenzell Ausserrhoden,Healthcare,142,0.8169794192308818,Sector
Appenzell Ausserrhoden,Finance,111,0.21670673314044997,Sector
Appenzell Ausserrhoden,Energy,186,0.7372455392612921,Sector
Appenzell Ausserrhoden,Consumer Goods,87,0.5472749939843279,Sector
Appenzell Ausserrhoden,Utilities,150,0.3972332566139427,Sector
Appenzell Ausserrhoden,Real Estate,168,0.7074423352846919,Sector
Appenzell Ausserrhoden,Telecommunications,148,0.44564016385179595,Sector
Appenzell Ausserrhoden,Materials,239,0.3426345666120729,Sector
Appenzell Ausserrhoden,Industrials,117,0.8792257099752813,Sector
Appenzell Ausserrhoden,Consumer Services,166,0.1781477634456694,Sector
Appenzell Ausserrhoden,Transportation,155,0.3625582791463111,Sector
Technology,Software,36,0.019348447554996873,Industry
Technology,Hardware,95,0.6706288643470033,Industry
Technology,IT Services,30,0.8709597985388403,Industry
Healthcare,Pharmaceuticals,76,0.43297744304690666,Industry
Healthcare,Medical Devices,30,0.5186020090469415,Industry
Healthcare,Healthcare Services,36,0.2245965743887448,Industry
Finance,Banking,19,0.24588761229561562,Industry
Finance,Insurance,42,0.05450321824934279,Industry
Finance,Investment Services,50,0.6430770547062086,Industry
Energy,Oil & Gas,62,0.4401252319231085,Industry
Energy,Renewable Energy,91,0.09326846599751781,Industry
Energy,Energy Exploration,33,0.840415440822698,Industry
Consumer Goods,Food & Beverage,2,0.9670836352465078,Industry
Consumer Goods,Household Products,12,0.48852630366070815,Industry
Consumer Goods,Apparel,73,0.3473877741840169,Industry
Utilities,Electric,45,0.20788579366090698,Industry
Utilities,Water,33,0.7946851368361614,Industry
Utilities,Gas,72,0.23387866063734042,Industry
Real Estate,Residential,66,0.46320000090995406,Industry
Real Estate,Commercial,98,0.8701947573370992,Industry
Real Estate,Industrial,4,0.7497918301165982,Industry
Telecommunications,Mobile,41,0.7158070944468523,Industry
Telecommunications,Broadband,74,0.9195084844079936,Industry
Telecommunications,Satellite,33,0.745931501131772,Industry
Materials,Chemicals,85,0.06585364044208797,Industry
Materials,Metals & Mining,99,0.6155457915697254,Industry
Materials,Construction Materials,55,0.6839361100385835,Industry
Industrials,Aerospace & Defense,2,0.8169086180919779,Industry
Industrials,Machinery,20,0.14106133149820455,Industry
Industrials,Industrial Services,95,0.2906183003246735,Industry
Consumer Services,Retail,91,0.6899371318008609,Industry
Consumer Services,Travel & Leisure,29,0.1230271440176054,Industry
Consumer Services,Media,46,0.12563906967024185,Industry
Transportation,Airlines,6,0.8943727358785802,Industry
Transportation,Railroads,77,0.7699587307081236,Industry
Transportation,Logistics,72,0.6930374256165528,Industry
