parent,child,Count,Growth_Rate,Type
,Appenzell Ausserrhoden,670,0.5066221894456048,Overall
Appenzell Ausserrhoden,HiTech,23,0.5966414794450552,Sector
Appenzell Ausserrhoden,Agriculture,87,0.9219598297638437,Sector
Appenzell Ausserrhoden,Transportation,5,0.5149802533232795,Sector
Appenzell Ausserrhoden,Consumer_Products,15,0.2614260478329916,Sector
Appenzell Ausserrhoden,Unassigned,87,0.7680618151345647,Sector
Appenzell Ausserrhoden,Communication,63,0.43897815467860724,Sector
Appenzell Ausserrhoden,Trade,36,0.7307469972708746,Sector
Appenzell Ausserrhoden,Business_Services,28,0.26372596389458636,Sector
Appenzell Ausserrhoden,Business_Products,11,0.06935102758701495,Sector
Appenzell Ausserrhoden,Construction,74,0.2946359478167413,Sector
Appenzell Ausserrhoden,Services,32,0.2068347715785711,Sector
Appenzell Ausserrhoden,Mining,18,0.772720722265269,Sector
Appenzell Ausserrhoden,Health_Care,32,0.7413275174176523,Sector
Appenzell Ausserrhoden,EnergyExpL_Prod,64,0.2555626451938203,Sector
Appenzell Ausserrhoden,Utilities,95,0.7623796684812006,Sector
