parent,child,Count,Growth_Rate,Type
,Pordenone,1647,0.926051225308408,Overall
Pordenone,Technology,119,0.15148197759442472,Sector
Pordenone,Healthcare,126,0.09632381608160667,Sector
Pordenone,Finance,73,0.519144395976732,Sector
Pordenone,Energy,226,0.33113900537349317,Sector
Pordenone,Consumer Goods,123,0.6007763752446871,Sector
Pordenone,Utilities,132,0.7003722074437589,Sector
Pordenone,Real Estate,202,0.2801952544916255,Sector
Pordenone,Telecommunications,64,0.32160381054629017,Sector
Pordenone,Materials,150,0.006683421278960822,Sector
Pordenone,Industrials,186,0.07543109129930259,Sector
Pordenone,Consumer Services,171,0.2161721299402518,Sector
Pordenone,Transportation,75,0.023229448474760717,Sector
Technology,Software,41,0.3063299349813544,Industry
Technology,Hardware,13,0.7448313194139277,Industry
Technology,IT Services,65,0.7246263642717898,Industry
Healthcare,Pharmaceuticals,25,0.8481124990741966,Industry
Healthcare,Medical Devices,89,0.9852316250718276,Industry
Healthcare,Healthcare Services,12,0.9788847520722598,Industry
Finance,Banking,21,0.7011396498983372,Industry
Finance,Insurance,48,0.7006667304910181,Industry
Finance,Investment Services,4,0.7753631263881725,Industry
Energy,Oil & Gas,98,0.27147659345720376,Industry
Energy,Renewable Energy,76,0.06530544894212276,Industry
Energy,Energy Exploration,52,0.8507352515821092,Industry
Consumer Goods,Food & Beverage,73,0.8102564379446975,Industry
Consumer Goods,Household Products,26,0.7753318098214542,Industry
Consumer Goods,Apparel,24,0.6817920761945575,Industry
Utilities,Electric,69,0.09276857400511584,Industry
Utilities,Water,49,0.8915686293616152,Industry
Utilities,Gas,14,0.964962980256034,Industry
Real Estate,Residential,54,0.7829227796774447,Industry
Real Estate,Commercial,59,0.08970622150203722,Industry
Real Estate,Industrial,89,0.9552522579396515,Industry
Telecommunications,Mobile,24,0.5860136773222577,Industry
Telecommunications,Broadband,17,0.8858824655634069,Industry
Telecommunications,Satellite,23,0.4873724643082652,Industry
Materials,Chemicals,59,0.5746046941741477,Industry
Materials,Metals & Mining,50,0.33148082889114305,Industry
Materials,Construction Materials,41,0.18743267531497132,Industry
Industrials,Aerospace & Defense,98,0.5371700240803748,Industry
Industrials,Machinery,72,0.44229271021147853,Industry
Industrials,Industrial Services,16,0.4298817272563098,Industry
Consumer Services,Retail,90,0.3492756926652114,Industry
Consumer Services,Travel & Leisure,39,0.7317164667909359,Industry
Consumer Services,Media,42,0.14968306045574287,Industry
Transportation,Airlines,26,0.3361658338162875,Industry
Transportation,Railroads,30,0.14461777151805377,Industry
Transportation,Logistics,19,0.1905127675968139,Industry
