parent,child,Count,Growth_Rate,Type
,"Neumünster, Kreisfreie Stadt",823,0.484453597730063,Overall
"Neumünster, Kreisfreie Stadt",HiTech,50,0.06881052673401378,Sector
"Neumünster, Kreisfreie Stadt",Agriculture,78,0.5508501263061182,Sector
"Neumünster, Kreisfreie Stadt",Transportation,44,0.3273934086098621,Sector
"Neumünster, Kreisfreie Stadt",Consumer_Products,37,0.9243352831947006,Sector
"Neumünster, Kreisfreie Stadt",Unassigned,12,0.3233944890411905,Sector
"Neumünster, Kreisfreie Stadt",Communication,77,0.4886192201231163,Sector
"Neumünster, Kreisfreie Stadt",Trade,49,0.27850508304935995,Sector
"Neumünster, Kreisfreie Stadt",Business_Services,62,0.44469766546378353,Sector
"Neumünster, Kreisfreie Stadt",Business_Products,48,0.5825777427309815,Sector
"Neumünster, Kreisfreie Stadt",Construction,23,0.8182667073965812,Sector
"Neumünster, Kreisfreie Stadt",Services,29,0.11076498471333762,Sector
"Neumünster, Kreisfreie Stadt",Mining,45,0.23735876705347325,Sector
"Neumünster, Kreisfreie Stadt",Health_Care,88,0.5251971535886183,Sector
"Neumünster, Kreisfreie Stadt",EnergyExpL_Prod,96,0.7227111123757551,Sector
"Neumünster, Kreisfreie Stadt",Utilities,85,0.8633216955700518,Sector
