parent,child,Count,Growth_Rate,Type
,Yambol,726,0.5106826606782879,Overall
Yambol,HiTech,38,0.03487874300051441,Sector
Yambol,Agriculture,8,0.7791763697954966,Sector
Yambol,Transportation,79,0.7429883569335354,Sector
Yambol,Consumer_Products,28,0.4212795068624178,Sector
Yambol,Unassigned,4,0.06818548722150408,Sector
Yambol,Communication,23,0.7505810087935749,Sector
Yambol,Trade,2,0.9004943672772353,Sector
Yambol,Business_Services,98,0.4893120883839229,Sector
Yambol,Business_Products,67,0.1509579133042963,Sector
Yambol,Construction,0,0.7584168122322599,Sector
Yambol,Services,75,0.822611130382533,Sector
Yambol,Mining,93,0.2793575657068781,Sector
Yambol,Health_Care,70,0.3122982769867467,Sector
Yambol,EnergyExpL_Prod,68,0.4897946160084763,Sector
Yambol,Utilities,73,0.6599076672849293,Sector
