parent,child,Count,Growth_Rate,Type
,Puy-de-Dôme,709,0.30060983045579004,Overall
Puy-de-Dôme,HiTech,45,0.16657876418622242,Sector
Puy-de-Dôme,Agriculture,58,0.172585789542834,Sector
Puy-de-Dôme,Transportation,52,0.2129903898289337,Sector
Puy-de-Dôme,Consumer_Products,81,0.6229086369763696,Sector
Puy-de-Dôme,Unassigned,37,0.3631068326934598,Sector
Puy-de-Dôme,Communication,36,0.48705628758995134,Sector
Puy-de-Dôme,Trade,47,0.3071750391426127,Sector
Puy-de-Dôme,Business_Services,15,0.176884542679285,Sector
Puy-de-Dôme,Business_Products,54,0.036344035735729086,Sector
Puy-de-Dôme,Construction,52,0.07301275545924424,Sector
Puy-de-Dôme,Services,85,0.2997054837985661,Sector
Puy-de-Dôme,Mining,31,0.06633432486632529,Sector
Puy-de-Dôme,Health_Care,33,0.033282257633299395,Sector
Puy-de-Dôme,EnergyExpL_Prod,26,0.7724497394673664,Sector
Puy-de-Dôme,Utilities,57,0.7187325772366518,Sector
