parent,child,Count,Growth_Rate,Type
,Herford,660,0.5037437602718874,Overall
Herford,HiTech,63,0.8994631174464258,Sector
Herford,Agriculture,97,0.9378611607343561,Sector
Herford,Transportation,36,0.5993460297814337,Sector
Herford,Consumer_Products,45,0.18728719728623244,Sector
Herford,Unassigned,54,0.2593797471079028,Sector
Herford,Communication,20,0.12673777429242195,Sector
Herford,Trade,18,0.7535542699080415,Sector
Herford,Business_Services,11,0.05012450770796817,Sector
Herford,Business_Products,73,0.9336309516182698,Sector
Herford,Construction,14,0.1121964604818727,Sector
Herford,Services,0,0.6662358576479026,Sector
Herford,Mining,41,0.23454265148869502,Sector
Herford,Health_Care,23,0.0037840925387746527,Sector
Herford,EnergyExpL_Prod,86,0.9738149009279772,Sector
Herford,Utilities,79,0.8181976851100354,Sector
