parent,child,Count,Growth_Rate,Type
,Berchtesgadener Land,1713,0.06401637701988128,Overall
Berchtesgadener Land,Technology,227,0.06908636241062804,Sector
Berchtesgadener Land,Healthcare,67,0.8576619430628633,Sector
Berchtesgadener Land,Finance,153,0.2835592410057227,Sector
Berchtesgadener Land,Energy,97,0.06825764709499449,Sector
Berchtesgadener Land,Consumer Goods,247,0.006637873212772094,Sector
Berchtesgadener Land,Utilities,135,0.2616332422461257,Sector
Berchtesgadener Land,Real Estate,136,0.7523242435218422,Sector
Berchtesgadener Land,Telecommunications,81,0.6500956094637057,Sector
Berchtesgadener Land,Materials,134,0.17573305370600178,Sector
Berchtesgadener Land,Industrials,166,0.1801986497381851,Sector
Berchtesgadener Land,Consumer Services,151,0.8617071363158862,Sector
Berchtesgadener Land,Transportation,119,0.7730880993627689,Sector
Technology,Software,94,0.9853806372369243,Industry
Technology,Hardware,54,0.2802001876816236,Industry
Technology,IT Services,79,0.6323722429946077,Industry
Healthcare,Pharmaceuticals,41,0.9893208640927845,Industry
Healthcare,Medical Devices,4,0.8728481377752116,Industry
Healthcare,Healthcare Services,22,0.9026043244858651,Industry
Finance,Banking,98,0.4212415677298541,Industry
Finance,Insurance,32,0.0030929522272177268,Industry
Finance,Investment Services,23,0.9552010107673328,Industry
Energy,Oil & Gas,58,0.5239665131996074,Industry
Energy,Renewable Energy,11,0.26212375942661814,Industry
Energy,Energy Exploration,28,0.9526162505553868,Industry
Consumer Goods,Food & Beverage,86,0.3977151138356759,Industry
Consumer Goods,Household Products,81,0.34091838988239076,Industry
Consumer Goods,Apparel,80,0.7926332429933194,Industry
Utilities,Electric,70,0.8435103204565175,Industry
Utilities,Water,58,0.05279198703991317,Industry
Utilities,Gas,7,0.6076141790021413,Industry
Real Estate,Residential,23,0.1761177280770725,Industry
Real Estate,Commercial,34,0.974166062718317,Industry
Real Estate,Industrial,79,0.9910915744268265,Industry
Telecommunications,Mobile,33,0.46766165753811795,Industry
Telecommunications,Broadband,18,0.13070604266843655,Industry
Telecommunications,Satellite,30,0.3645025429625637,Industry
Materials,Chemicals,21,0.9822276505348368,Industry
Materials,Metals & Mining,81,0.6372340855775943,Industry
Materials,Construction Materials,32,0.6938195044585832,Industry
Industrials,Aerospace & Defense,67,0.34124463580681663,Industry
Industrials,Machinery,47,0.05859273101074591,Industry
Industrials,Industrial Services,52,0.32562389117084123,Industry
Consumer Services,Retail,10,0.2688997277201892,Industry
Consumer Services,Travel & Leisure,51,0.7809886498266809,Industry
Consumer Services,Media,90,0.7143199573328428,Industry
Transportation,Airlines,47,0.808405836996988,Industry
Transportation,Railroads,56,0.7313263443607404,Industry
Transportation,Logistics,16,0.7445407120579818,Industry
