parent,child,Count,Growth_Rate,Type
,Berchtesgadener Land,757,0.551500361579962,Overall
Berchtesgadener Land,HiTech,96,0.03207041870208682,Sector
Berchtesgadener Land,Agriculture,42,0.9977300189385431,Sector
Berchtesgadener Land,Transportation,44,0.8663386404810147,Sector
Berchtesgadener Land,Consumer_Products,38,0.13710352733150344,Sector
Berchtesgadener Land,Unassigned,84,0.9355777844269589,Sector
Berchtesgadener Land,Communication,4,0.3307031498159472,Sector
Berchtesgadener Land,Trade,46,0.35285463649813165,Sector
Berchtesgadener Land,Business_Services,73,0.8028217021252966,Sector
Berchtesgadener Land,Business_Products,30,0.0862229329058285,Sector
Berchtesgadener Land,Construction,58,0.9465858328027923,Sector
Berchtesgadener Land,Services,86,0.6062855708434554,Sector
Berchtesgadener Land,Mining,20,0.6135951391900456,Sector
Berchtesgadener Land,Health_Care,22,0.24550089587110602,Sector
Berchtesgadener Land,EnergyExpL_Prod,60,0.608457641447745,Sector
Berchtesgadener Land,Utilities,54,0.7106575323189754,Sector
