parent,child,Count,Growth_Rate,Type
,Keski-Suomi,1699,0.9443979355794824,Overall
Keski-Suomi,Technology,106,0.21793813919188476,Sector
Keski-Suomi,Healthcare,155,0.3049157262801815,Sector
Keski-Suomi,Finance,150,0.24555522914819794,Sector
Keski-Suomi,Energy,200,0.6051221644622435,Sector
Keski-Suomi,Consumer Goods,120,0.9813771346703977,Sector
Keski-Suomi,Utilities,54,0.27341904811882367,Sector
Keski-Suomi,Real Estate,256,0.04583226515211958,Sector
Keski-Suomi,Telecommunications,115,0.8612166878310863,Sector
Keski-Suomi,Materials,147,0.7593047840678142,Sector
Keski-Suomi,Industrials,34,0.28353810181461825,Sector
Keski-Suomi,Consumer Services,145,0.6139178659314425,Sector
Keski-Suomi,Transportation,217,0.8907504911409965,Sector
Technology,Software,19,0.2210307983533183,Industry
Technology,Hardware,29,0.5445728170192,Industry
Technology,IT Services,58,0.48129322758346094,Industry
Healthcare,Pharmaceuticals,38,0.9785793137983728,Industry
Healthcare,Medical Devices,89,0.32948006344909364,Industry
Healthcare,Healthcare Services,28,0.5074631342868549,Industry
Finance,Banking,68,0.7932618334503859,Industry
Finance,Insurance,64,0.33651795400460394,Industry
Finance,Investment Services,18,0.7751590776334624,Industry
Energy,Oil & Gas,67,0.6982083934744857,Industry
Energy,Renewable Energy,89,0.6622021126377297,Industry
Energy,Energy Exploration,44,0.5153637192403875,Industry
Consumer Goods,Food & Beverage,44,0.17622673499919095,Industry
Consumer Goods,Household Products,30,0.6959757034456795,Industry
Consumer Goods,Apparel,46,0.1774434453661653,Industry
Utilities,Electric,0,0.8881876292920886,Industry
Utilities,Water,43,0.00042118475972219294,Industry
Utilities,Gas,11,0.6677554507188833,Industry
Real Estate,Residential,85,0.271551214918497,Industry
Real Estate,Commercial,79,0.11741061709259293,Industry
Real Estate,Industrial,92,0.0027849831217595655,Industry
Telecommunications,Mobile,21,0.3742089271523593,Industry
Telecommunications,Broadband,11,0.9845534688632495,Industry
Telecommunications,Satellite,83,0.5237645287657356,Industry
Materials,Chemicals,80,0.7718067779954354,Industry
Materials,Metals & Mining,23,0.9292402273451078,Industry
Materials,Construction Materials,44,0.8383997853782459,Industry
Industrials,Aerospace & Defense,33,0.3692946445495966,Industry
Industrials,Machinery,0,0.47032085175951976,Industry
Industrials,Industrial Services,1,0.7145931508329851,Industry
Consumer Services,Retail,71,0.697247760338534,Industry
Consumer Services,Travel & Leisure,22,0.710808756723422,Industry
Consumer Services,Media,52,0.1065269241385628,Industry
Transportation,Airlines,87,0.10738915353504075,Industry
Transportation,Railroads,64,0.028948345386703878,Industry
Transportation,Logistics,66,0.6182692958950077,Industry
