parent,child,Count,Growth_Rate,Type
,Keski-Suomi,684,0.501148025754502,Overall
Keski-Suomi,HiTech,71,0.24440424035497332,Sector
Keski-Suomi,Agriculture,36,0.9088464815140028,Sector
Keski-Suomi,Transportation,29,0.7944541033691095,Sector
Keski-Suomi,Consumer_Products,23,0.1285315803119489,Sector
Keski-Suomi,Unassigned,56,0.16055240806164062,Sector
Keski-Suomi,Communication,41,0.9599988794365797,Sector
Keski-Suomi,Trade,81,0.9184463555085063,Sector
Keski-Suomi,Business_Services,36,0.5606087901265897,Sector
Keski-Suomi,Business_Products,73,0.3920218154427334,Sector
Keski-Suomi,Construction,8,0.8775691484923582,Sector
Keski-Suomi,Services,70,0.10721938959047395,Sector
Keski-Suomi,Mining,20,0.7643438275742076,Sector
Keski-Suomi,Health_Care,25,0.015312999782571834,Sector
Keski-Suomi,EnergyExpL_Prod,72,0.4857365680531147,Sector
Keski-Suomi,Utilities,43,0.19917379869871876,Sector
