parent,child,Count,Growth_Rate,Type
,Dordogne,566,0.5001062943476641,Overall
Dordogne,HiTech,13,0.057750124443457174,Sector
Dordogne,Agriculture,41,0.6530606835272005,Sector
Dordogne,Transportation,12,0.017125196821802025,Sector
Dordogne,Consumer_Products,43,0.5613022028304452,Sector
Dordogne,Unassigned,73,0.647125967552155,Sector
Dordogne,Communication,38,0.9907101162555075,Sector
Dordogne,Trade,12,0.7669516712825235,Sector
Dordogne,Business_Services,19,0.4041901674975503,Sector
Dordogne,Business_Products,5,0.4669296935023505,Sector
Dordogne,Construction,71,0.7268088349189422,Sector
Dordogne,Services,50,0.24334994630717588,Sector
Dordogne,Mining,32,0.052437173071231746,Sector
Dordogne,Health_Care,65,0.8094450906098478,Sector
Dordogne,EnergyExpL_Prod,69,0.46635337922331577,Sector
Dordogne,Utilities,23,0.6380541673714575,Sector
