parent,child,Count,Growth_Rate,Type
,Suwalski,1632,0.633975812494688,Overall
Suwalski,Technology,106,0.630799322787913,Sector
Suwalski,Healthcare,119,0.16105880667202876,Sector
Suwalski,Finance,107,0.562039031754531,Sector
Suwalski,Energy,162,0.1964382253602428,Sector
Suwalski,Consumer Goods,201,0.3364819796679499,Sector
Suwalski,Utilities,134,0.7193156157313001,Sector
Suwalski,Real Estate,46,0.35389141953224457,Sector
Suwalski,Telecommunications,105,0.6171931546873937,Sector
Suwalski,Materials,147,0.8492847726982266,Sector
Suwalski,Industrials,140,0.28330244484706524,Sector
Suwalski,Consumer Services,172,0.09958520326655529,Sector
Suwalski,Transportation,193,0.26161053189768535,Sector
Technology,Software,16,0.4480923990636312,Industry
Technology,Hardware,38,0.3967606601563689,Industry
Technology,IT Services,52,0.41579598640824733,Industry
Healthcare,Pharmaceuticals,6,0.7926494144827492,Industry
Healthcare,Medical Devices,25,0.8576063907605658,Industry
Healthcare,Healthcare Services,88,0.1266862216529775,Industry
Finance,Banking,25,0.21993365052295288,Industry
Finance,Insurance,46,0.28293449843847707,Industry
Finance,Investment Services,36,0.21209825860679377,Industry
Energy,Oil & Gas,91,0.752520844718287,Industry
Energy,Renewable Energy,26,0.7845780989613321,Industry
Energy,Energy Exploration,45,0.9560574096595762,Industry
Consumer Goods,Food & Beverage,99,0.6418156018331411,Industry
Consumer Goods,Household Products,78,0.22095080889458496,Industry
Consumer Goods,Apparel,24,0.8459741360152628,Industry
Utilities,Electric,2,0.17640407111418288,Industry
Utilities,Water,79,0.9333539001788632,Industry
Utilities,Gas,53,0.08127987046600804,Industry
Real Estate,Residential,2,0.6287378348874585,Industry
Real Estate,Commercial,43,0.6099253786126089,Industry
Real Estate,Industrial,1,0.6295237936493083,Industry
Telecommunications,Mobile,32,0.7215822729513742,Industry
Telecommunications,Broadband,28,0.5519278839323419,Industry
Telecommunications,Satellite,45,0.8745606778518042,Industry
Materials,Chemicals,97,0.8896724842768453,Industry
Materials,Metals & Mining,27,0.1417429030348033,Industry
Materials,Construction Materials,23,0.2810154443408899,Industry
Industrials,Aerospace & Defense,63,0.3342519202565202,Industry
Industrials,Machinery,50,0.01681083726973087,Industry
Industrials,Industrial Services,27,0.7937716642269225,Industry
Consumer Services,Retail,80,0.6707881274473808,Industry
Consumer Services,Travel & Leisure,12,0.8157557405404067,Industry
Consumer Services,Media,80,0.276353296977745,Industry
Transportation,Airlines,22,0.6598189327323863,Industry
Transportation,Railroads,96,0.4148978895917803,Industry
Transportation,Logistics,75,0.8861872398159457,Industry
