parent,child,Count,Growth_Rate,Type
,Suwalski,811,0.5493898775892863,Overall
Suwalski,HiTech,88,0.6536921117559739,Sector
Suwalski,Agriculture,46,0.9777414188682937,Sector
Suwalski,Transportation,71,0.9608764149996443,Sector
Suwalski,Consumer_Products,41,0.5710169882652597,Sector
Suwalski,Unassigned,53,0.1623159398977675,Sector
Suwalski,Communication,31,0.2391909045928441,Sector
Suwalski,Trade,96,0.32852403617651105,Sector
Suwalski,Business_Services,42,0.686582650894019,Sector
Suwalski,Business_Products,72,0.872390482461532,Sector
Suwalski,Construction,20,0.5783788091254816,Sector
Suwalski,Services,54,0.36458970540409985,Sector
Suwalski,Mining,29,0.1816900703992531,Sector
Suwalski,Health_Care,95,0.30812463236911836,Sector
Suwalski,EnergyExpL_Prod,4,0.5157474229034771,Sector
Suwalski,Utilities,69,0.8399865757260183,Sector
