parent,child,Count,Growth_Rate,Type
,Basel-Stadt,618,0.5087694656216782,Overall
Basel-Stadt,HiTech,74,0.8662624971039596,Sector
Basel-Stadt,Agriculture,25,0.4828207688608437,Sector
Basel-Stadt,Transportation,96,0.8779814614032291,Sector
Basel-Stadt,Consumer_Products,49,0.8052201790036948,Sector
Basel-Stadt,Unassigned,26,0.11173111193157326,Sector
Basel-Stadt,Communication,6,0.07266561844008357,Sector
Basel-Stadt,Trade,92,0.41234115948708194,Sector
Basel-Stadt,Business_Services,93,0.17084867428469375,Sector
Basel-Stadt,Business_Products,16,0.7980476265386326,Sector
Basel-Stadt,Construction,17,0.08356224043683325,Sector
Basel-Stadt,Services,14,0.44679056604104095,Sector
Basel-Stadt,Mining,1,0.7308681951900642,Sector
Basel-Stadt,Health_Care,14,0.7839896857403863,Sector
Basel-Stadt,EnergyExpL_Prod,8,0.017114717135206736,Sector
Basel-Stadt,Utilities,87,0.9712974827278497,Sector
