parent,child,Count,Growth_Rate,Type
,Saale-Orla-Kreis,694,0.32795013142698504,Overall
Saale-Orla-Kreis,HiTech,61,0.29222512764730146,Sector
Saale-Orla-Kreis,Agriculture,78,0.017640773958448208,Sector
Saale-Orla-Kreis,Transportation,73,0.22573027601744844,Sector
Saale-Orla-Kreis,Consumer_Products,31,0.29190503642450694,Sector
Saale-Orla-Kreis,Unassigned,14,0.06090950658599181,Sector
Saale-Orla-Kreis,Communication,52,0.8053668821092672,Sector
Saale-Orla-Kreis,Trade,56,0.0853794044571835,Sector
Saale-Orla-Kreis,Business_Services,48,0.5944650507877678,Sector
Saale-Orla-Kreis,Business_Products,58,0.26133945662232516,Sector
Saale-Orla-Kreis,Construction,27,0.363825450087219,Sector
Saale-Orla-Kreis,Services,47,0.7536663983747454,Sector
Saale-Orla-Kreis,Mining,15,0.6433796730398654,Sector
Saale-Orla-Kreis,Health_Care,26,0.45163402379791706,Sector
Saale-Orla-Kreis,EnergyExpL_Prod,71,0.0419414319892637,Sector
Saale-Orla-Kreis,Utilities,37,0.02984347950552435,Sector
