parent,child,Count,Growth_Rate,Type
,Tarnowski,746,0.4563593230995128,Overall
Tarnowski,HiTech,33,0.04782762199467938,Sector
Tarnowski,Agriculture,0,0.36874846898072544,Sector
Tarnowski,Transportation,22,0.36416592360817623,Sector
Tarnowski,Consumer_Products,82,0.2036603490308979,Sector
Tarnowski,Unassigned,31,0.4064481965889847,Sector
Tarnowski,Communication,92,0.8885069345020542,Sector
Tarnowski,Trade,94,0.9544436994450592,Sector
Tarnowski,Business_Services,14,0.18095483176577554,Sector
Tarnowski,Business_Products,92,0.679807459775681,Sector
Tarnowski,Construction,90,0.4754539944812449,Sector
Tarnowski,Services,58,0.914490267621827,Sector
Tarnowski,Mining,4,0.3535706263203543,Sector
Tarnowski,Health_Care,12,0.6116982634440755,Sector
Tarnowski,EnergyExpL_Prod,48,0.19953258207527047,Sector
Tarnowski,Utilities,74,0.1960806268578884,Sector
