parent,child,Count,Growth_Rate,Type
,Tarnowski,1835,0.46643795830231827,Overall
Tarnowski,Technology,219,0.3900054125666518,Sector
Tarnowski,Healthcare,155,0.39229263647667045,Sector
Tarnowski,Finance,144,0.756801336534794,Sector
Tarnowski,Energy,228,0.8799734640945878,Sector
Tarnowski,Consumer Goods,102,0.7010201319270366,Sector
Tarnowski,Utilities,99,0.4094555320891896,Sector
Tarnowski,Real Estate,143,0.17160929248663104,Sector
Tarnowski,Telecommunications,164,0.6514479545607278,Sector
Tarnowski,Materials,164,0.46738528611991814,Sector
Tarnowski,Industrials,186,0.9273258985606387,Sector
Tarnowski,Consumer Services,152,0.8834960803656965,Sector
Tarnowski,Transportation,79,0.3345968504449912,Sector
Technology,Software,87,0.8344884378482762,Industry
Technology,Hardware,35,0.5986875984895357,Industry
Technology,IT Services,97,0.44633361321961573,Industry
Healthcare,Pharmaceuticals,91,0.9285664909928985,Industry
Healthcare,Medical Devices,5,0.5261100806156095,Industry
Healthcare,Healthcare Services,59,0.06745482544788939,Industry
Finance,Banking,5,0.8408265570145105,Industry
Finance,Insurance,67,0.6061328684289358,Industry
Finance,Investment Services,72,0.9144344956572332,Industry
Energy,Oil & Gas,60,0.4421763715281264,Industry
Energy,Renewable Energy,85,0.5037989510190433,Industry
Energy,Energy Exploration,83,0.6777797349394875,Industry
Consumer Goods,Food & Beverage,74,0.6976245951512571,Industry
Consumer Goods,Household Products,24,0.9904701224516406,Industry
Consumer Goods,Apparel,4,0.8866675547033286,Industry
Utilities,Electric,73,0.3622720006927892,Industry
Utilities,Water,1,0.13780481923380028,Industry
Utilities,Gas,25,0.3128583959657928,Industry
Real Estate,Residential,18,0.1371978548717958,Industry
Real Estate,Commercial,68,0.1901443149723897,Industry
Real Estate,Industrial,57,0.8964159527990486,Industry
Telecommunications,Mobile,45,0.7883190876142423,Industry
Telecommunications,Broadband,50,0.22558952814136302,Industry
Telecommunications,Satellite,69,0.5131622837675982,Industry
Materials,Chemicals,11,0.34380506398960575,Industry
Materials,Metals & Mining,65,0.758039891901333,Industry
Materials,Construction Materials,88,0.7299423442182114,Industry
Industrials,Aerospace & Defense,86,0.22338926968766637,Industry
Industrials,Machinery,7,0.976831998010039,Industry
Industrials,Industrial Services,93,0.5839480147137617,Industry
Consumer Services,Retail,74,0.7392351615945767,Industry
Consumer Services,Travel & Leisure,16,0.009652263371818681,Industry
Consumer Services,Media,62,0.8406131268632212,Industry
Transportation,Airlines,57,0.848891339612617,Industry
Transportation,Railroads,6,0.03413941552989874,Industry
Transportation,Logistics,16,0.019772831239112776,Industry
