parent,child,Count,Growth_Rate,Type
,Arr. Oudenaarde,674,0.4808089097105564,Overall
Arr. Oudenaarde,HiTech,5,0.6652460227353787,Sector
Arr. Oudenaarde,Agriculture,11,0.22046896033214503,Sector
Arr. Oudenaarde,Transportation,0,0.6264664165411246,Sector
Arr. Oudenaarde,Consumer_Products,46,0.29777798728504057,Sector
Arr. Oudenaarde,Unassigned,20,0.6632511069981982,Sector
Arr. Oudenaarde,Communication,72,0.13714426447206607,Sector
Arr. Oudenaarde,Trade,69,0.9022975917127813,Sector
Arr. Oudenaarde,Business_Services,13,0.2701826783147788,Sector
Arr. Oudenaarde,Business_Products,90,0.7025623791489692,Sector
Arr. Oudenaarde,Construction,96,0.021538074331371115,Sector
Arr. Oudenaarde,Services,59,0.6765020773768852,Sector
Arr. Oudenaarde,Mining,24,0.6196448518992124,Sector
Arr. Oudenaarde,Health_Care,71,0.6370099034628183,Sector
Arr. Oudenaarde,EnergyExpL_Prod,48,0.6283473550796064,Sector
Arr. Oudenaarde,Utilities,50,0.14369397596796984,Sector
