parent,child,Count,Growth_Rate,Type
,Arr. Oudenaarde,1461,0.916305144583547,Overall
Arr. Oudenaarde,Technology,85,0.7351347278997952,Sector
Arr. Oudenaarde,Healthcare,136,0.7768489859778657,Sector
Arr. Oudenaarde,Finance,121,0.3952733594288803,Sector
Arr. Oudenaarde,Energy,102,0.8360859256451341,Sector
Arr. Oudenaarde,Consumer Goods,80,0.7430466616758016,Sector
Arr. Oudenaarde,Utilities,84,0.21731829262016145,Sector
Arr. Oudenaarde,Real Estate,116,0.13762447915625586,Sector
Arr. Oudenaarde,Telecommunications,128,0.06758526559036016,Sector
Arr. Oudenaarde,Materials,216,0.10925961629744596,Sector
Arr. Oudenaarde,Industrials,141,0.2882080557400011,Sector
Arr. Oudenaarde,Consumer Services,114,0.8487478903024961,Sector
Arr. Oudenaarde,Transportation,138,0.8068034446404247,Sector
Technology,Software,56,0.9533729139485778,Industry
Technology,Hardware,12,0.367753254078677,Industry
Technology,IT Services,17,0.4570292919498298,Industry
Healthcare,Pharmaceuticals,12,0.7306782590197309,Industry
Healthcare,Medical Devices,46,0.5472684255159465,Industry
Healthcare,Healthcare Services,78,0.8923210659003186,Industry
Finance,Banking,62,0.050647762589272505,Industry
Finance,Insurance,17,0.0734781270486563,Industry
Finance,Investment Services,42,0.15951963716470063,Industry
Energy,Oil & Gas,41,0.5741188619954727,Industry
Energy,Renewable Energy,10,0.8320328316185139,Industry
Energy,Energy Exploration,51,0.7422490862965728,Industry
Consumer Goods,Food & Beverage,73,0.5778107854029632,Industry
Consumer Goods,Household Products,6,0.7975208107825106,Industry
Consumer Goods,Apparel,1,0.24642413894014992,Industry
Utilities,Electric,39,0.12593840628874642,Industry
Utilities,Water,16,0.08006782298376902,Industry
Utilities,Gas,29,0.0913880249103668,Industry
Real Estate,Residential,68,0.212014666885475,Industry
Real Estate,Commercial,17,0.15808518421108586,Industry
Real Estate,Industrial,31,0.570549195582765,Industry
Telecommunications,Mobile,78,0.6894184024347959,Industry
Telecommunications,Broadband,2,0.12009628601299493,Industry
Telecommunications,Satellite,48,0.5356936056604055,Industry
Materials,Chemicals,57,0.5824260526680933,Industry
Materials,Metals & Mining,69,0.8989986003539129,Industry
Materials,Construction Materials,90,0.8826951365120475,Industry
Industrials,Aerospace & Defense,49,0.5735496908600174,Industry
Industrials,Machinery,52,0.8683656542879099,Industry
Industrials,Industrial Services,40,0.05027952040410255,Industry
Consumer Services,Retail,22,0.5572744806716813,Industry
Consumer Services,Travel & Leisure,16,0.7259254132348262,Industry
Consumer Services,Media,76,0.6584178597842253,Industry
Transportation,Airlines,66,0.4526397848257617,Industry
Transportation,Railroads,53,0.20728591968094634,Industry
Transportation,Logistics,19,0.5719727473830373,Industry
