parent,child,Count,Growth_Rate,Type
,Rems-Murr-Kreis,627,0.5243093461084889,Overall
Rems-Murr-Kreis,HiTech,38,0.6408069775657564,Sector
Rems-Murr-Kreis,Agriculture,8,0.8199605347488785,Sector
Rems-Murr-Kreis,Transportation,2,0.14759349629424723,Sector
Rems-Murr-Kreis,Consumer_Products,19,0.7152917076226478,Sector
Rems-Murr-Kreis,Unassigned,58,0.10182103861896763,Sector
Rems-Murr-Kreis,Communication,86,0.676050768312995,Sector
Rems-Murr-Kreis,Trade,29,0.001401132112925807,Sector
Rems-Murr-Kreis,Business_Services,70,0.4238309270867594,Sector
Rems-Murr-Kreis,Business_Products,95,0.548736558777544,Sector
Rems-Murr-Kreis,Construction,77,0.9233171284007182,Sector
Rems-Murr-Kreis,Services,2,0.8649703776615799,Sector
Rems-Murr-Kreis,Mining,75,0.34003427648673834,Sector
Rems-Murr-Kreis,Health_Care,2,0.6573659547516394,Sector
Rems-Murr-Kreis,EnergyExpL_Prod,56,0.4162988606266055,Sector
Rems-Murr-Kreis,Utilities,10,0.5871604525593305,Sector
