parent,child,Count,Growth_Rate,Type
,Rems-Murr-Kreis,2010,0.5247604270052151,Overall
Rems-Murr-Kreis,Technology,167,0.7505795254802715,Sector
Rems-Murr-Kreis,Healthcare,86,0.998931394789797,Sector
Rems-Murr-Kreis,Finance,189,0.2325051775266206,Sector
Rems-Murr-Kreis,Energy,185,0.19182900295857697,Sector
Rems-Murr-Kreis,Consumer Goods,187,0.6569132576919906,Sector
Rems-Murr-Kreis,Utilities,184,0.9788532911982724,Sector
Rems-Murr-Kreis,Real Estate,163,0.05144960849542379,Sector
Rems-Murr-Kreis,Telecommunications,177,0.27571311520154085,Sector
Rems-Murr-Kreis,Materials,171,0.8673685995815867,Sector
Rems-Murr-Kreis,Industrials,241,0.384662363062636,Sector
Rems-Murr-Kreis,Consumer Services,176,0.16314026668899761,Sector
Rems-Murr-Kreis,Transportation,84,0.19333325320812245,Sector
Technology,Software,27,0.6609889611576636,Industry
Technology,Hardware,56,0.39538119393140847,Industry
Technology,IT Services,84,0.4921657635288048,Industry
Healthcare,Pharmaceuticals,17,0.9634568173568694,Industry
Healthcare,Medical Devices,27,0.5022272808669064,Industry
Healthcare,Healthcare Services,42,0.6850472821523405,Industry
Finance,Banking,69,0.9823992394716087,Industry
Finance,Insurance,28,0.006829178088864296,Industry
Finance,Investment Services,92,0.6490799318937706,Industry
Energy,Oil & Gas,76,0.17067204903151467,Industry
Energy,Renewable Energy,61,0.2515276956929996,Industry
Energy,Energy Exploration,48,0.7180217169516955,Industry
Consumer Goods,Food & Beverage,40,0.7527297056967603,Industry
Consumer Goods,Household Products,52,0.5190951700051576,Industry
Consumer Goods,Apparel,95,0.6784968897532605,Industry
Utilities,Electric,42,0.43774673941369,Industry
Utilities,Water,46,0.8844915978886746,Industry
Utilities,Gas,96,0.6888941279436158,Industry
Real Estate,Residential,44,0.22908975244329133,Industry
Real Estate,Commercial,54,0.010910970976528711,Industry
Real Estate,Industrial,65,0.025256769589619865,Industry
Telecommunications,Mobile,78,0.401525194608112,Industry
Telecommunications,Broadband,39,0.3844316079763017,Industry
Telecommunications,Satellite,60,0.5114856476775512,Industry
Materials,Chemicals,89,0.7046268334695991,Industry
Materials,Metals & Mining,25,0.8025051851266415,Industry
Materials,Construction Materials,57,0.7421623737889008,Industry
Industrials,Aerospace & Defense,83,0.007965996542561693,Industry
Industrials,Machinery,83,0.4638595528597931,Industry
Industrials,Industrial Services,75,0.2129433184566476,Industry
Consumer Services,Retail,10,0.6609001522794081,Industry
Consumer Services,Travel & Leisure,69,0.0626640706003383,Industry
Consumer Services,Media,97,0.10192298248078768,Industry
Transportation,Airlines,0,0.5370323429066558,Industry
Transportation,Railroads,37,0.90302676053331,Industry
Transportation,Logistics,47,0.34210082528296115,Industry
