parent,child,Count,Growth_Rate,Type
,"Bremerhaven, Kreisfreie Stadt",668,0.4983602546126208,Overall
"Bremerhaven, Kreisfreie Stadt",HiTech,65,0.5055354016714833,Sector
"Bremerhaven, Kreisfreie Stadt",Agriculture,40,0.8821353768799999,Sector
"Bremerhaven, Kreisfreie Stadt",Transportation,92,0.3375570260310955,Sector
"Bremerhaven, Kreisfreie Stadt",Consumer_Products,43,0.1356693390396314,Sector
"Bremerhaven, Kreisfreie Stadt",Unassigned,34,0.2073882843697208,Sector
"Bremerhaven, Kreisfreie Stadt",Communication,75,0.8167517218321608,Sector
"Bremerhaven, Kreisfreie Stadt",Trade,31,0.48919003399327954,Sector
"Bremerhaven, Kreisfreie Stadt",Business_Services,4,0.3963390406089622,Sector
"Bremerhaven, Kreisfreie Stadt",Business_Products,17,0.8883358770703249,Sector
"Bremerhaven, Kreisfreie Stadt",Construction,95,0.6303539725672117,Sector
"Bremerhaven, Kreisfreie Stadt",Services,57,0.40107468675714864,Sector
"Bremerhaven, Kreisfreie Stadt",Mining,15,0.36359948380394624,Sector
"Bremerhaven, Kreisfreie Stadt",Health_Care,24,0.7457291730578315,Sector
"Bremerhaven, Kreisfreie Stadt",EnergyExpL_Prod,44,0.510921119014491,Sector
"Bremerhaven, Kreisfreie Stadt",Utilities,32,0.16482328249202327,Sector
