parent,child,Count,Growth_Rate,Type
,Ennepe-Ruhr-Kreis,1944,0.9571918033746303,Overall
Ennepe-Ruhr-Kreis,Technology,134,0.03862356898659236,Sector
Ennepe-Ruhr-Kreis,Healthcare,176,0.9710261427423327,Sector
Ennepe-Ruhr-Kreis,Finance,166,0.9247913629501354,Sector
Ennepe-Ruhr-Kreis,Energy,180,0.5255299385302048,Sector
Ennepe-Ruhr-Kreis,Consumer Goods,198,0.9352831619167308,Sector
Ennepe-Ruhr-Kreis,Utilities,197,0.1776753126104229,Sector
Ennepe-Ruhr-Kreis,Real Estate,142,0.7274491326844907,Sector
Ennepe-Ruhr-Kreis,Telecommunications,69,0.13347593045376205,Sector
Ennepe-Ruhr-Kreis,Materials,197,0.7869195444953172,Sector
Ennepe-Ruhr-Kreis,Industrials,97,0.42785216741619114,Sector
Ennepe-Ruhr-Kreis,Consumer Services,209,0.8717602333497515,Sector
Ennepe-Ruhr-Kreis,Transportation,179,0.6023244994467536,Sector
Technology,Software,80,0.43801155808876735,Industry
Technology,Hardware,7,0.6668762398970032,Industry
Technology,IT Services,47,0.6772288530688344,Industry
Healthcare,Pharmaceuticals,61,0.6893787589504021,Industry
Healthcare,Medical Devices,99,0.4715395571370683,Industry
Healthcare,Healthcare Services,16,0.9247142264102991,Industry
Finance,Banking,57,0.19765112476669988,Industry
Finance,Insurance,47,0.5898529965044897,Industry
Finance,Investment Services,62,0.9955255829334093,Industry
Energy,Oil & Gas,38,0.7310344104082124,Industry
Energy,Renewable Energy,97,0.0571261681583366,Industry
Energy,Energy Exploration,45,0.8303461097926419,Industry
Consumer Goods,Food & Beverage,92,0.3497494248951104,Industry
Consumer Goods,Household Products,77,0.9708971566036216,Industry
Consumer Goods,Apparel,29,0.5276215878758203,Industry
Utilities,Electric,64,0.9786134018404818,Industry
Utilities,Water,34,0.03905253671350151,Industry
Utilities,Gas,99,0.7714383838973016,Industry
Real Estate,Residential,54,0.3464573801250954,Industry
Real Estate,Commercial,44,0.016514766498163524,Industry
Real Estate,Industrial,44,0.4924835976502083,Industry
Telecommunications,Mobile,15,0.7665115563692033,Industry
Telecommunications,Broadband,12,0.6343789103413605,Industry
Telecommunications,Satellite,42,0.16785487351556438,Industry
Materials,Chemicals,74,0.638183278277793,Industry
Materials,Metals & Mining,93,0.908388698776404,Industry
Materials,Construction Materials,30,0.17929818988953772,Industry
Industrials,Aerospace & Defense,7,0.18672462066318718,Industry
Industrials,Machinery,10,0.2832564002972452,Industry
Industrials,Industrial Services,80,0.42946553157252654,Industry
Consumer Services,Retail,57,0.6121653972354575,Industry
Consumer Services,Travel & Leisure,58,0.8432280742360149,Industry
Consumer Services,Media,94,0.14509828172536166,Industry
Transportation,Airlines,94,0.2718708231385828,Industry
Transportation,Railroads,49,0.09858189205712686,Industry
Transportation,Logistics,36,0.6207791283116402,Industry
