parent,child,Count,Growth_Rate,Type
,Ennepe-Ruhr-Kreis,787,0.4006127628850153,Overall
Ennepe-Ruhr-Kreis,HiTech,6,0.6059899362450113,Sector
Ennepe-Ruhr-Kreis,Agriculture,13,0.42566044190725205,Sector
Ennepe-Ruhr-Kreis,Transportation,47,0.4955166172347061,Sector
Ennepe-Ruhr-Kreis,Consumer_Products,68,0.26800286895389513,Sector
Ennepe-Ruhr-Kreis,Unassigned,8,0.5432071308004652,Sector
Ennepe-Ruhr-Kreis,Communication,87,0.6289306172286365,Sector
Ennepe-Ruhr-Kreis,Trade,86,0.34101291976727843,Sector
Ennepe-Ruhr-Kreis,Business_Services,29,0.2520520614889268,Sector
Ennepe-Ruhr-Kreis,Business_Products,71,0.0050418402823954045,Sector
Ennepe-Ruhr-Kreis,Construction,90,0.3145409089843145,Sector
Ennepe-Ruhr-Kreis,Services,38,0.2117022186226536,Sector
Ennepe-Ruhr-Kreis,Mining,64,0.8874268344099753,Sector
Ennepe-Ruhr-Kreis,Health_Care,31,0.025481105746081423,Sector
Ennepe-Ruhr-Kreis,EnergyExpL_Prod,83,0.8891682388045894,Sector
Ennepe-Ruhr-Kreis,Utilities,66,0.11545770279904843,Sector
