parent,child,Count,Growth_Rate,Type
,Sivas,1508,0.4846520785648718,Overall
Sivas,Technology,131,0.4569257856167622,Sector
Sivas,Healthcare,99,0.9097323793665805,Sector
Sivas,Finance,115,0.6210974057198738,Sector
Sivas,Energy,90,0.8608394782434865,Sector
Sivas,Consumer Goods,171,0.7934958849791042,Sector
Sivas,Utilities,88,0.9701246016371093,Sector
Sivas,Real Estate,77,0.07911469647162495,Sector
Sivas,Telecommunications,191,0.1858890409412639,Sector
Sivas,Materials,78,0.7041317816858144,Sector
Sivas,Industrials,91,0.022142343217892546,Sector
Sivas,Consumer Services,192,0.8495749122101665,Sector
Sivas,Transportation,185,0.6326900119310754,Sector
Technology,Software,21,0.7050268498902814,Industry
Technology,Hardware,95,0.8432894061109493,Industry
Technology,IT Services,15,0.6078132290947471,Industry
Healthcare,Pharmaceuticals,56,0.96920426136734,Industry
Healthcare,Medical Devices,40,0.08407839985824472,Industry
Healthcare,Healthcare Services,3,0.26588280714849755,Industry
Finance,Banking,18,0.2014042227055839,Industry
Finance,Insurance,79,0.27563899891707566,Industry
Finance,Investment Services,18,0.05249751344852671,Industry
Energy,Oil & Gas,72,0.38889047408279886,Industry
Energy,Renewable Energy,0,0.3380881217771592,Industry
Energy,Energy Exploration,18,0.7116115129660762,Industry
Consumer Goods,Food & Beverage,89,0.6305305145062652,Industry
Consumer Goods,Household Products,7,0.9087862648974318,Industry
Consumer Goods,Apparel,75,0.9437119616117267,Industry
Utilities,Electric,27,0.3195717979753123,Industry
Utilities,Water,52,0.678296084909399,Industry
Utilities,Gas,9,0.6877878845663721,Industry
Real Estate,Residential,6,0.9184350263239378,Industry
Real Estate,Commercial,10,0.7816138202807656,Industry
Real Estate,Industrial,61,0.9149105975634942,Industry
Telecommunications,Mobile,51,0.23265346343603743,Industry
Telecommunications,Broadband,42,0.45259222638595664,Industry
Telecommunications,Satellite,98,0.9899005202209514,Industry
Materials,Chemicals,18,0.5812315277787071,Industry
Materials,Metals & Mining,35,0.3636784899477752,Industry
Materials,Construction Materials,25,0.641323340133389,Industry
Industrials,Aerospace & Defense,5,0.6721960569228683,Industry
Industrials,Machinery,42,0.6961455267103145,Industry
Industrials,Industrial Services,44,0.19601593181972832,Industry
Consumer Services,Retail,99,0.6607013141077519,Industry
Consumer Services,Travel & Leisure,89,0.3851059817800002,Industry
Consumer Services,Media,4,0.7403474157440996,Industry
Transportation,Airlines,81,0.7521515874386221,Industry
Transportation,Railroads,72,0.8052807489646808,Industry
Transportation,Logistics,32,0.44225898880334946,Industry
