parent,child,Count,Growth_Rate,Type
,Sivas,493,0.5753032529136509,Overall
Sivas,HiTech,13,0.9868319267807312,Sector
Sivas,Agriculture,29,0.25152430824450267,Sector
Sivas,Transportation,74,0.19461779780900534,Sector
Sivas,Consumer_Products,21,0.1743968628587228,Sector
Sivas,Unassigned,28,0.4425456544840858,Sector
Sivas,Communication,62,0.1565670659854358,Sector
Sivas,Trade,8,0.850212379621255,Sector
Sivas,Business_Services,33,0.864277652217412,Sector
Sivas,Business_Products,13,0.8774444257550664,Sector
Sivas,Construction,12,0.6050511915573101,Sector
Sivas,Services,25,0.4983335732722116,Sector
Sivas,Mining,51,0.9200467408427431,Sector
Sivas,Health_Care,33,0.305588707417883,Sector
Sivas,EnergyExpL_Prod,25,0.5624429321488507,Sector
Sivas,Utilities,66,0.9396675747095499,Sector
