parent,child,Count,Growth_Rate,Type
,Královéhradecký kraj,685,0.46338163498716617,Overall
Královéhradecký kraj,HiTech,29,0.4747222715350925,Sector
Královéhradecký kraj,Agriculture,96,0.8193458511408361,Sector
Královéhradecký kraj,Transportation,66,0.8382780082831934,Sector
Královéhradecký kraj,Consumer_Products,36,0.07352473681646243,Sector
Královéhradecký kraj,Unassigned,4,0.24916836603825998,Sector
Královéhradecký kraj,Communication,34,0.2551972723294621,Sector
Královéhradecký kraj,Trade,61,0.3411837654528094,Sector
Královéhradecký kraj,Business_Services,4,0.6886077489729285,Sector
Královéhradecký kraj,Business_Products,3,0.6500003831401109,Sector
Královéhradecký kraj,Construction,81,0.2044264926335968,Sector
Královéhradecký kraj,Services,52,0.5549138306547468,Sector
Královéhradecký kraj,Mining,2,0.6415546620468254,Sector
Královéhradecký kraj,Health_Care,90,0.627262028484209,Sector
Královéhradecký kraj,EnergyExpL_Prod,45,0.28953125837389015,Sector
Královéhradecký kraj,Utilities,82,0.24300784890506888,Sector
