parent,child,Count,Growth_Rate,Type
,Alto Minho,742,0.6017900671259401,Overall
Alto Minho,HiTech,6,0.43555628193151696,Sector
Alto Minho,Agriculture,32,0.9665127143412526,Sector
Alto Minho,Transportation,71,0.691402832409971,Sector
Alto Minho,Consumer_Products,91,0.2972919892149609,Sector
Alto Minho,Unassigned,86,0.9750988982221298,Sector
Alto Minho,Communication,80,0.530091443189858,Sector
Alto Minho,Trade,0,0.5385260630305115,Sector
Alto Minho,Business_Services,39,0.906987362171831,Sector
Alto Minho,Business_Products,43,0.8684276167563625,Sector
Alto Minho,Construction,24,0.18049854008493227,Sector
Alto Minho,Services,86,0.2604988074661827,Sector
Alto Minho,Mining,21,0.7207700090811496,Sector
Alto Minho,Health_Care,38,0.376006072906544,Sector
Alto Minho,EnergyExpL_Prod,79,0.30233479260580765,Sector
Alto Minho,Utilities,46,0.9768475834760922,Sector
