parent,child,Count,Growth_Rate,Type
,"Potsdam, Kreisfreie Stadt",746,0.4828971076773504,Overall
"Potsdam, Kreisfreie Stadt",HiTech,69,0.3290262535517857,Sector
"Potsdam, Kreisfreie Stadt",Agriculture,76,0.8918781630239502,Sector
"Potsdam, Kreisfreie Stadt",Transportation,7,0.2229667816417078,Sector
"Potsdam, Kreisfreie Stadt",Consumer_Products,74,0.31540751579163895,Sector
"Potsdam, Kreisfreie Stadt",Unassigned,59,0.17349329217676523,Sector
"Potsdam, Kreisfreie Stadt",Communication,7,0.42439002230482836,Sector
"Potsdam, Kreisfreie Stadt",Trade,10,0.5967412638779038,Sector
"Potsdam, Kreisfreie Stadt",Business_Services,66,0.15689299295372872,Sector
"Potsdam, Kreisfreie Stadt",Business_Products,66,0.9610009019592827,Sector
"Potsdam, Kreisfreie Stadt",Construction,4,0.473926498332393,Sector
"Potsdam, Kreisfreie Stadt",Services,85,0.17822737246735898,Sector
"Potsdam, Kreisfreie Stadt",Mining,23,0.9525643922042153,Sector
"Potsdam, Kreisfreie Stadt",Health_Care,30,0.6872529454111251,Sector
"Potsdam, Kreisfreie Stadt",EnergyExpL_Prod,77,0.5569184937174649,Sector
"Potsdam, Kreisfreie Stadt",Utilities,93,0.3227697257461075,Sector
