parent,child,Count,Growth_Rate,Type
,Kulmbach,861,0.474105474785021,Overall
Kulmbach,HiTech,12,0.48445946438426524,Sector
Kulmbach,Agriculture,93,0.018194974219051918,Sector
Kulmbach,Transportation,70,0.6874748693428661,Sector
Kulmbach,Consumer_Products,59,0.9109671073325872,Sector
Kulmbach,Unassigned,35,0.5089591042075686,Sector
Kulmbach,Communication,57,0.6041610025449106,Sector
Kulmbach,Trade,3,0.22917820356308505,Sector
Kulmbach,Business_Services,87,0.06793898892834782,Sector
Kulmbach,Business_Products,67,0.6033230966252969,Sector
Kulmbach,Construction,38,0.9057553425537826,Sector
Kulmbach,Services,40,0.30987113914429065,Sector
Kulmbach,Mining,76,0.40842157677488233,Sector
Kulmbach,Health_Care,82,0.1649762266827497,Sector
Kulmbach,EnergyExpL_Prod,88,0.6296510125786625,Sector
Kulmbach,Utilities,54,0.5782500128929676,Sector
