parent,child,Count,Growth_Rate,Type
,Het Gooi en Vechtstreek,1744,0.5776493389649029,Overall
Het Gooi en Vechtstreek,Technology,142,0.2518278698468164,Sector
Het Gooi en Vechtstreek,Healthcare,143,0.036104679061145006,Sector
Het Gooi en Vechtstreek,Finance,131,0.03806536505721503,Sector
Het Gooi en Vechtstreek,Energy,107,0.40609190547217344,Sector
Het Gooi en Vechtstreek,Consumer Goods,236,0.16835207236074246,Sector
Het Gooi en Vechtstreek,Utilities,154,0.6032579018785535,Sector
Het Gooi en Vechtstreek,Real Estate,147,0.7676009996993257,Sector
Het Gooi en Vechtstreek,Telecommunications,184,0.37018284583777405,Sector
Het Gooi en Vechtstreek,Materials,55,0.30719201357157555,Sector
Het Gooi en Vechtstreek,Industrials,181,0.25681238791495975,Sector
Het Gooi en Vechtstreek,Consumer Services,147,0.3075523138850327,Sector
Het Gooi en Vechtstreek,Transportation,117,0.08824368296299678,Sector
Technology,Software,72,0.363258682667987,Industry
Technology,Hardware,44,0.564295835391427,Industry
Technology,IT Services,26,0.7038769836226096,Industry
Healthcare,Pharmaceuticals,14,0.8161057298794382,Industry
Healthcare,Medical Devices,46,0.7225982038241301,Industry
Healthcare,Healthcare Services,83,0.9316636825762289,Industry
Finance,Banking,56,0.6678512946727335,Industry
Finance,Insurance,43,0.002641020831287033,Industry
Finance,Investment Services,32,0.32052585249029186,Industry
Energy,Oil & Gas,50,0.22234140463984187,Industry
Energy,Renewable Energy,19,0.14608001287000805,Industry
Energy,Energy Exploration,38,0.6846477456912793,Industry
Consumer Goods,Food & Beverage,94,0.6094600211415537,Industry
Consumer Goods,Household Products,50,0.24247311069649313,Industry
Consumer Goods,Apparel,92,0.9898324916920035,Industry
Utilities,Electric,76,0.6241511756886413,Industry
Utilities,Water,30,0.2834844677042797,Industry
Utilities,Gas,48,0.4233559128524622,Industry
Real Estate,Residential,68,0.43684286772862624,Industry
Real Estate,Commercial,31,0.605780627669683,Industry
Real Estate,Industrial,48,0.07810774079859073,Industry
Telecommunications,Mobile,86,0.8333622701333765,Industry
Telecommunications,Broadband,20,0.5092102125981661,Industry
Telecommunications,Satellite,78,0.31405987529497537,Industry
Materials,Chemicals,10,0.4701741030462311,Industry
Materials,Metals & Mining,35,0.8416255738140865,Industry
Materials,Construction Materials,10,0.4219981860150558,Industry
Industrials,Aerospace & Defense,76,0.7115337231537487,Industry
Industrials,Machinery,63,0.618991547925172,Industry
Industrials,Industrial Services,42,0.8052171804336485,Industry
Consumer Services,Retail,83,0.11959443647037626,Industry
Consumer Services,Travel & Leisure,45,0.6135493368642332,Industry
Consumer Services,Media,19,0.2761582127730329,Industry
Transportation,Airlines,51,0.2504356338720488,Industry
Transportation,Railroads,42,0.9108952109081954,Industry
Transportation,Logistics,24,0.9613364083691746,Industry
