parent,child,Count,Growth_Rate,Type
,Het Gooi en Vechtstreek,657,0.43084039668005164,Overall
Het Gooi en Vechtstreek,HiTech,31,0.4819880836018451,Sector
Het Gooi en Vechtstreek,Agriculture,66,0.896433903302551,Sector
Het Gooi en Vechtstreek,Transportation,32,0.03216094645546341,Sector
Het Gooi en Vechtstreek,Consumer_Products,98,0.15222246368557313,Sector
Het Gooi en Vechtstreek,Unassigned,58,0.1459967334310257,Sector
Het Gooi en Vechtstreek,Communication,5,0.234559918960488,Sector
Het Gooi en Vechtstreek,Trade,30,0.37441426541604517,Sector
Het Gooi en Vechtstreek,Business_Services,17,0.19935814451259504,Sector
Het Gooi en Vechtstreek,Business_Products,62,0.21940490059190265,Sector
Het Gooi en Vechtstreek,Construction,12,0.7314890653216019,Sector
Het Gooi en Vechtstreek,Services,16,0.43826251269611616,Sector
Het Gooi en Vechtstreek,Mining,78,0.11285184188997455,Sector
Het Gooi en Vechtstreek,Health_Care,64,0.8905164909893445,Sector
Het Gooi en Vechtstreek,EnergyExpL_Prod,38,0.6563490974343981,Sector
Het Gooi en Vechtstreek,Utilities,50,0.8965975819118511,Sector
