parent,child,Count,Growth_Rate,Type
,Botoşani,816,0.37897799259289505,Overall
Botoşani,HiTech,1,0.2943730551918444,Sector
Botoşani,Agriculture,32,0.32704762087057504,Sector
Botoşani,Transportation,96,0.14733929583475358,Sector
Botoşani,Consumer_Products,87,0.3062405350661489,Sector
Botoşani,Unassigned,83,0.565008080302879,Sector
Botoşani,Communication,56,0.005170630021680944,Sector
Botoşani,Trade,88,0.2586598608155717,Sector
Botoşani,Business_Services,25,0.2019627943777731,Sector
Botoşani,Business_Products,66,0.5811148579066898,Sector
Botoşani,Construction,8,0.9525923500638014,Sector
Botoşani,Services,78,0.30958231377688683,Sector
Botoşani,Mining,39,0.5959619281107309,Sector
Botoşani,Health_Care,27,0.44568563040329023,Sector
Botoşani,EnergyExpL_Prod,74,0.6907409892090973,Sector
Botoşani,Utilities,56,0.003189946941702715,Sector
