parent,child,Count,Growth_Rate,Type
,Botoşani,1875,0.9090480917677277,Overall
Botoşani,Technology,158,0.509232139917061,Sector
Botoşani,Healthcare,163,0.45818787995161503,Sector
Botoşani,Finance,156,0.14161412254228112,Sector
Botoşani,Energy,163,0.3074549849662692,Sector
Botoşani,Consumer Goods,132,0.19255379334576428,Sector
Botoşani,Utilities,202,0.6092995262435527,Sector
Botoşani,Real Estate,71,0.16809974106286185,Sector
Botoşani,Telecommunications,118,0.853035476983921,Sector
Botoşani,Materials,186,0.35201147372854746,Sector
Botoşani,Industrials,213,0.9600209586781717,Sector
Botoşani,Consumer Services,91,0.06685662803040038,Sector
Botoşani,Transportation,222,0.3635180346490874,Sector
Technology,Software,73,0.8202215272488697,Industry
Technology,Hardware,63,0.9818915476832252,Industry
Technology,IT Services,22,0.8476150664587642,Industry
Healthcare,Pharmaceuticals,51,0.8533387915105837,Industry
Healthcare,Medical Devices,45,0.6678956728010713,Industry
Healthcare,Healthcare Services,67,0.9401445522408092,Industry
Finance,Banking,55,0.0646660875989189,Industry
Finance,Insurance,25,0.6418647943071907,Industry
Finance,Investment Services,76,0.06299134423290353,Industry
Energy,Oil & Gas,76,0.6011962124025829,Industry
Energy,Renewable Energy,2,0.8093815749594669,Industry
Energy,Energy Exploration,85,0.6736071535017861,Industry
Consumer Goods,Food & Beverage,41,0.8114651299740819,Industry
Consumer Goods,Household Products,66,0.08659683844619193,Industry
Consumer Goods,Apparel,25,0.8059986007177288,Industry
Utilities,Electric,57,0.6630904444071127,Industry
Utilities,Water,60,0.15507683818625628,Industry
Utilities,Gas,85,0.7126906323576907,Industry
Real Estate,Residential,39,0.9776149451556274,Industry
Real Estate,Commercial,22,0.4357214629222169,Industry
Real Estate,Industrial,10,0.664960963767159,Industry
Telecommunications,Mobile,37,0.30584411362199804,Industry
Telecommunications,Broadband,45,0.8190110198819819,Industry
Telecommunications,Satellite,36,0.81340444847386,Industry
Materials,Chemicals,54,0.4825627939168772,Industry
Materials,Metals & Mining,80,0.3745177125218093,Industry
Materials,Construction Materials,52,0.5817917787258904,Industry
Industrials,Aerospace & Defense,89,0.4201432151913135,Industry
Industrials,Machinery,91,0.6883547366106472,Industry
Industrials,Industrial Services,33,0.7194299180922358,Industry
Consumer Services,Retail,26,0.8633712504994773,Industry
Consumer Services,Travel & Leisure,1,0.32641392331511343,Industry
Consumer Services,Media,64,0.21365431029359427,Industry
Transportation,Airlines,52,0.722228957373274,Industry
Transportation,Railroads,84,0.15249719634148484,Industry
Transportation,Logistics,86,0.9150100130313631,Industry
