parent,child,Count,Growth_Rate,Type
,Lezíria do Tejo,899,0.37117839996643615,Overall
Lezíria do Tejo,HiTech,80,0.3239662418837823,Sector
Lezíria do Tejo,Agriculture,37,0.3905259042100101,Sector
Lezíria do Tejo,Transportation,73,0.13667416621193196,Sector
Lezíria do Tejo,Consumer_Products,11,0.39030061914050385,Sector
Lezíria do Tejo,Unassigned,92,0.41249288141504414,Sector
Lezíria do Tejo,Communication,90,0.16926643635342664,Sector
Lezíria do Tejo,Trade,83,0.6485367366992416,Sector
Lezíria do Tejo,Business_Services,95,0.2826453096483028,Sector
Lezíria do Tejo,Business_Products,7,0.9026540097392428,Sector
Lezíria do Tejo,Construction,16,0.0549931625999186,Sector
Lezíria do Tejo,Services,90,0.747926232488781,Sector
Lezíria do Tejo,Mining,58,0.0975705792587872,Sector
Lezíria do Tejo,Health_Care,78,0.14539443181363831,Sector
Lezíria do Tejo,EnergyExpL_Prod,60,0.08647368017920698,Sector
Lezíria do Tejo,Utilities,29,0.7782556078547237,Sector
