parent,child,Count,Growth_Rate,Type
,Diyarbakır,740,0.5881430652886783,Overall
Diyarbakır,HiTech,94,0.8599926771469577,Sector
Diyarbakır,Agriculture,22,0.6205991687731783,Sector
Diyarbakır,Transportation,85,0.9896144360226798,Sector
Diyarbakır,Consumer_Products,97,0.958616087597021,Sector
Diyarbakır,Unassigned,9,0.5780168253123605,Sector
Diyarbakır,Communication,40,0.3416716333422265,Sector
Diyarbakır,Trade,93,0.0725760207606434,Sector
Diyarbakır,Business_Services,3,0.6886873797579237,Sector
Diyarbakır,Business_Products,89,0.5224383641118031,Sector
Diyarbakır,Construction,86,0.7049551234731525,Sector
Diyarbakır,Services,8,0.036878006033035815,Sector
Diyarbakır,Mining,31,0.7441689126009048,Sector
Diyarbakır,Health_Care,46,0.8831266171156608,Sector
Diyarbakır,EnergyExpL_Prod,27,0.4802255705335642,Sector
Diyarbakır,Utilities,10,0.3405791567490609,Sector
