parent,child,Count,Growth_Rate,Type
,Diyarbakır,1885,0.026600044355759356,Overall
Diyarbakır,Technology,179,0.1618589551026588,Sector
Diyarbakır,Healthcare,219,0.7194352593603693,Sector
Diyarbakır,Finance,125,0.2206255072054807,Sector
Diyarbakır,Energy,173,0.5374243464235956,Sector
Diyarbakır,Consumer Goods,169,0.8635337395988382,Sector
Diyarbakır,Utilities,128,0.08064690275071462,Sector
Diyarbakır,Real Estate,178,0.26231926405638395,Sector
Diyarbakır,Telecommunications,177,0.12189259658894902,Sector
Diyarbakır,Materials,138,0.9993039336264062,Sector
Diyarbakır,Industrials,176,0.045132322861160756,Sector
Diyarbakır,Consumer Services,59,0.3591086889387448,Sector
Diyarbakır,Transportation,164,0.5244098036721863,Sector
Technology,Software,86,0.8748951578581479,Industry
Technology,Hardware,18,0.44287960296809903,Industry
Technology,IT Services,75,0.42849380557277605,Industry
Healthcare,Pharmaceuticals,39,0.9352960576389302,Industry
Healthcare,Medical Devices,93,0.3677448131018688,Industry
Healthcare,Healthcare Services,87,0.49461843545476025,Industry
Finance,Banking,1,0.6791717086196732,Industry
Finance,Insurance,54,0.350071696612668,Industry
Finance,Investment Services,70,0.7792625331430146,Industry
Energy,Oil & Gas,31,0.48415174154154983,Industry
Energy,Renewable Energy,61,0.008058386883764257,Industry
Energy,Energy Exploration,81,0.8563456000917342,Industry
Consumer Goods,Food & Beverage,85,0.16460986646189635,Industry
Consumer Goods,Household Products,53,0.7911849643025433,Industry
Consumer Goods,Apparel,31,0.4593620260204966,Industry
Utilities,Electric,41,0.5535061602868986,Industry
Utilities,Water,56,0.29146259473546243,Industry
Utilities,Gas,31,0.5524416821059558,Industry
Real Estate,Residential,68,0.10006653103102026,Industry
Real Estate,Commercial,74,0.49100108636095174,Industry
Real Estate,Industrial,36,0.6978055723688433,Industry
Telecommunications,Mobile,69,0.7466014255879375,Industry
Telecommunications,Broadband,81,0.6715454974724924,Industry
Telecommunications,Satellite,27,0.7911668082168817,Industry
Materials,Chemicals,84,0.514166749215365,Industry
Materials,Metals & Mining,22,0.004331588515328666,Industry
Materials,Construction Materials,32,0.48400048021370345,Industry
Industrials,Aerospace & Defense,51,0.5602051200866182,Industry
Industrials,Machinery,82,0.2579232338786762,Industry
Industrials,Industrial Services,43,0.5352780008168457,Industry
Consumer Services,Retail,8,0.9526196393480275,Industry
Consumer Services,Travel & Leisure,51,0.8872527843605781,Industry
Consumer Services,Media,0,0.8706107903514053,Industry
Transportation,Airlines,44,0.17509295433114946,Industry
Transportation,Railroads,83,0.9016373378547815,Industry
Transportation,Logistics,37,0.992930804415533,Industry
