parent,child,Count,Growth_Rate,Type
,Şanlıurfa,1770,0.3156958044854806,Overall
Şanlıurfa,Technology,209,0.1779974781064091,Sector
Şanlıurfa,Healthcare,137,0.13544031974865345,Sector
Şanlıurfa,Finance,231,0.9459364992853929,Sector
Şanlıurfa,Energy,107,0.22887946054578567,Sector
Şanlıurfa,Consumer Goods,160,0.7442983525653957,Sector
Şanlıurfa,Utilities,144,0.7821781448116639,Sector
Şanlıurfa,Real Estate,70,0.20433006310901136,Sector
Şanlıurfa,Telecommunications,125,0.7380179010132404,Sector
Şanlıurfa,Materials,112,0.9019512381655322,Sector
Şanlıurfa,Industrials,138,0.38182992683450023,Sector
Şanlıurfa,Consumer Services,162,0.7640465913528977,Sector
Şanlıurfa,Transportation,175,0.15256911347414115,Sector
Technology,Software,18,0.053352386697108845,Industry
Technology,Hardware,93,0.13080391353569432,Industry
Technology,IT Services,98,0.9427957562467776,Industry
Healthcare,Pharmaceuticals,77,0.45539038825030154,Industry
Healthcare,Medical Devices,51,0.19824897641912187,Industry
Healthcare,Healthcare Services,9,0.09451951494387256,Industry
Finance,Banking,62,0.05670707585222989,Industry
Finance,Insurance,95,0.07138090431646993,Industry
Finance,Investment Services,74,0.6994640389951611,Industry
Energy,Oil & Gas,17,0.7442009357511661,Industry
Energy,Renewable Energy,42,0.6711594934193663,Industry
Energy,Energy Exploration,48,0.6690033325645908,Industry
Consumer Goods,Food & Beverage,48,0.3747085350920518,Industry
Consumer Goods,Household Products,68,0.828678973804886,Industry
Consumer Goods,Apparel,44,0.9892551456864145,Industry
Utilities,Electric,46,0.1310546340206108,Industry
Utilities,Water,28,0.8585073144778872,Industry
Utilities,Gas,70,0.5628243910656763,Industry
Real Estate,Residential,13,0.21239784242236004,Industry
Real Estate,Commercial,36,0.9223707818768065,Industry
Real Estate,Industrial,21,0.2077787167530668,Industry
Telecommunications,Mobile,18,0.27586110357598614,Industry
Telecommunications,Broadband,8,0.7214752603086146,Industry
Telecommunications,Satellite,99,0.1062998887890414,Industry
Materials,Chemicals,5,0.13420278572519007,Industry
Materials,Metals & Mining,76,0.7160348874263806,Industry
Materials,Construction Materials,31,0.580727055628988,Industry
Industrials,Aerospace & Defense,14,0.8729945336137961,Industry
Industrials,Machinery,69,0.6560330921733146,Industry
Industrials,Industrial Services,55,0.6915951229007637,Industry
Consumer Services,Retail,38,0.9866366146624906,Industry
Consumer Services,Travel & Leisure,26,0.8386266222817979,Industry
Consumer Services,Media,98,0.7780843616448888,Industry
Transportation,Airlines,14,0.6946345716534937,Industry
Transportation,Railroads,62,0.8840057550883845,Industry
Transportation,Logistics,99,0.47973797613416647,Industry
