parent,child,Count,Growth_Rate,Type
,Şanlıurfa,861,0.38980300913437776,Overall
Şanlıurfa,HiTech,50,0.7462750642423365,Sector
Şanlıurfa,Agriculture,22,0.03055305132610009,Sector
Şanlıurfa,Transportation,39,0.6683664188950689,Sector
Şanlıurfa,Consumer_Products,27,0.04779641535079837,Sector
Şanlıurfa,Unassigned,97,0.7124972917594862,Sector
Şanlıurfa,Communication,45,0.36558984352606216,Sector
Şanlıurfa,Trade,26,0.6211563043843696,Sector
Şanlıurfa,Business_Services,70,0.2593247282518505,Sector
Şanlıurfa,Business_Products,94,0.11514828580967651,Sector
Şanlıurfa,Construction,55,0.29058118227109897,Sector
Şanlıurfa,Services,99,0.223018566608148,Sector
Şanlıurfa,Mining,66,0.4252146497688042,Sector
Şanlıurfa,Health_Care,14,0.26834597133313465,Sector
Şanlıurfa,EnergyExpL_Prod,59,0.14425526403579736,Sector
Şanlıurfa,Utilities,98,0.9289220994529346,Sector
