parent,child,Count,Growth_Rate,Type
,Ludwigslust-Parchim,620,0.5294636975715142,Overall
Ludwigslust-Parchim,HiTech,0,0.1585721742362468,Sector
Ludwigslust-Parchim,Agriculture,42,0.22014998523197304,Sector
Ludwigslust-Parchim,Transportation,75,0.8839169701506503,Sector
Ludwigslust-Parchim,Consumer_Products,59,0.9098009089713713,Sector
Ludwigslust-Parchim,Unassigned,43,0.30012881342977715,Sector
Ludwigslust-Parchim,Communication,36,0.48367608304220655,Sector
Ludwigslust-Parchim,Trade,62,0.18328278814273258,Sector
Ludwigslust-Parchim,Business_Services,9,0.8335699385646804,Sector
Ludwigslust-Parchim,Business_Products,56,0.7181337787677776,Sector
Ludwigslust-Parchim,Construction,55,0.2611932193748414,Sector
Ludwigslust-Parchim,Services,46,0.6344208012776053,Sector
Ludwigslust-Parchim,Mining,22,0.7152634512238388,Sector
Ludwigslust-Parchim,Health_Care,45,0.866575453494086,Sector
Ludwigslust-Parchim,EnergyExpL_Prod,7,0.6701227656074374,Sector
Ludwigslust-Parchim,Utilities,63,0.10314833205748841,Sector
