parent,child,Count,Growth_Rate,Type
,Cher,860,0.610825249831904,Overall
Cher,HiTech,70,0.7705579434427892,Sector
Cher,Agriculture,1,0.6200627494283121,Sector
Cher,Transportation,83,0.9792748131465231,Sector
Cher,Consumer_Products,76,0.29706200505647873,Sector
Cher,Unassigned,98,0.49851997877012133,Sector
Cher,Communication,8,0.8559303944667721,Sector
Cher,Trade,77,0.43801741465323374,Sector
Cher,Business_Services,38,0.7654647270208245,Sector
Cher,Business_Products,70,0.7694144685705383,Sector
Cher,Construction,41,0.5475738882740413,Sector
Cher,Services,47,0.41814803173533643,Sector
Cher,Mining,99,0.8357894881811048,Sector
Cher,Health_Care,29,0.5505625848811451,Sector
Cher,EnergyExpL_Prod,92,0.1480182183925267,Sector
Cher,Utilities,31,0.6679820414588128,Sector
