parent,child,Count,Growth_Rate,Type
,Neustadt a. d. Aisch-Bad Windsheim,2169,0.2042264325831361,Overall
Neustadt a. d. Aisch-Bad Windsheim,Technology,167,0.2763323650464985,Sector
Neustadt a. d. Aisch-Bad Windsheim,Healthcare,163,0.0662065086556819,Sector
Neustadt a. d. Aisch-Bad Windsheim,Finance,232,0.13733434907096642,Sector
Neustadt a. d. Aisch-Bad Windsheim,Energy,214,0.6387419961684258,Sector
Neustadt a. d. Aisch-Bad Windsheim,Consumer Goods,177,0.6920875916780884,Sector
Neustadt a. d. Aisch-Bad Windsheim,Utilities,208,0.7481852351531325,Sector
Neustadt a. d. Aisch-Bad Windsheim,Real Estate,119,0.4443280230132284,Sector
Neustadt a. d. Aisch-Bad Windsheim,Telecommunications,214,0.6336553135717939,Sector
Neustadt a. d. Aisch-Bad Windsheim,Materials,266,0.4217055964820584,Sector
Neustadt a. d. Aisch-Bad Windsheim,Industrials,271,0.23514447285732942,Sector
Neustadt a. d. Aisch-Bad Windsheim,Consumer Services,55,0.273306268487176,Sector
Neustadt a. d. Aisch-Bad Windsheim,Transportation,83,0.07497382426896204,Sector
Technology,Software,61,0.23636385756009937,Industry
Technology,Hardware,47,0.6110366677229052,Industry
Technology,IT Services,59,0.6568915557755675,Industry
Healthcare,Pharmaceuticals,18,0.4757048923146521,Industry
Healthcare,Medical Devices,75,0.2224243156468646,Industry
Healthcare,Healthcare Services,70,0.5859736548200386,Industry
Finance,Banking,46,0.6531689640709915,Industry
Finance,Insurance,93,0.6497185629453621,Industry
Finance,Investment Services,93,0.8692334047239403,Industry
Energy,Oil & Gas,72,0.5170225398398243,Industry
Energy,Renewable Energy,94,0.9252376130336384,Industry
Energy,Energy Exploration,48,0.18045940664099047,Industry
Consumer Goods,Food & Beverage,67,0.6047381090307042,Industry
Consumer Goods,Household Products,38,0.19982958725802313,Industry
Consumer Goods,Apparel,72,0.48447670105658813,Industry
Utilities,Electric,38,0.8599296773058152,Industry
Utilities,Water,93,0.7191586547995737,Industry
Utilities,Gas,77,0.9378950218599431,Industry
Real Estate,Residential,40,0.5406425102379018,Industry
Real Estate,Commercial,74,0.45126440499389897,Industry
Real Estate,Industrial,5,0.9933633693215227,Industry
Telecommunications,Mobile,43,0.7559458277765785,Industry
Telecommunications,Broadband,89,0.2991462774346062,Industry
Telecommunications,Satellite,82,0.708828898425916,Industry
Materials,Chemicals,78,0.6658848815795396,Industry
Materials,Metals & Mining,95,0.3577041241083009,Industry
Materials,Construction Materials,93,0.7625543517818054,Industry
Industrials,Aerospace & Defense,86,0.07953998766781556,Industry
Industrials,Machinery,99,0.19644189043026283,Industry
Industrials,Industrial Services,86,0.6864875068396842,Industry
Consumer Services,Retail,42,0.4099570307130439,Industry
Consumer Services,Travel & Leisure,10,0.7506489714767219,Industry
Consumer Services,Media,3,0.16805027932555472,Industry
Transportation,Airlines,41,0.38384940823710956,Industry
Transportation,Railroads,37,0.7265304474538998,Industry
Transportation,Logistics,5,0.40611523788783177,Industry
