parent,child,Count,Growth_Rate,Type
,Neustadt a. d. Aisch-Bad Windsheim,719,0.47544219760618417,Overall
Neustadt a. d. Aisch-Bad Windsheim,HiTech,18,0.6361597550141977,Sector
Neustadt a. d. Aisch-Bad Windsheim,Agriculture,39,0.08712402379960116,Sector
Neustadt a. d. Aisch-Bad Windsheim,Transportation,50,0.5630122525785061,Sector
Neustadt a. d. Aisch-Bad Windsheim,Consumer_Products,67,0.6643791081862982,Sector
Neustadt a. d. Aisch-Bad Windsheim,Unassigned,56,0.7554183646181774,Sector
Neustadt a. d. Aisch-Bad Windsheim,Communication,91,0.7985181110248482,Sector
Neustadt a. d. Aisch-Bad Windsheim,Trade,95,0.14067970092085857,Sector
Neustadt a. d. Aisch-Bad Windsheim,Business_Services,98,0.12924116788649198,Sector
Neustadt a. d. Aisch-Bad Windsheim,Business_Products,7,0.4094189449515969,Sector
Neustadt a. d. Aisch-Bad Windsheim,Construction,11,0.07750298883562046,Sector
Neustadt a. d. Aisch-Bad Windsheim,Services,11,0.5421590480841066,Sector
Neustadt a. d. Aisch-Bad Windsheim,Mining,84,0.6142855094900423,Sector
Neustadt a. d. Aisch-Bad Windsheim,Health_Care,59,0.45431949708860064,Sector
Neustadt a. d. Aisch-Bad Windsheim,EnergyExpL_Prod,27,0.9505912567496125,Sector
Neustadt a. d. Aisch-Bad Windsheim,Utilities,6,0.3088232348642035,Sector
