parent,child,Count,Growth_Rate,Type
,Jeleniogórski,1817,0.5890193273301119,Overall
Jeleniogórski,Technology,160,0.4939312036405167,Sector
Jeleniogórski,Healthcare,123,0.3168313632160812,Sector
Jeleniogórski,Finance,173,0.06558063633127431,Sector
Jeleniogórski,Energy,173,0.9728902812755617,Sector
Jeleniogórski,Consumer Goods,163,0.5540108844054072,Sector
Jeleniogórski,Utilities,123,0.8078056824375341,Sector
Jeleniogórski,Real Estate,73,0.2362434984360795,Sector
Jeleniogórski,Telecommunications,100,0.681358809094387,Sector
Jeleniogórski,Materials,207,0.9168406523215963,Sector
Jeleniogórski,Industrials,145,0.1123778056728102,Sector
Jeleniogórski,Consumer Services,164,0.10699321395880712,Sector
Jeleniogórski,Transportation,213,0.9908957474893377,Sector
Technology,Software,67,0.7896650147872738,Industry
Technology,Hardware,71,0.20958710350308118,Industry
Technology,IT Services,22,0.9276182863242163,Industry
Healthcare,Pharmaceuticals,39,0.2947162823983217,Industry
Healthcare,Medical Devices,82,0.6555316646868825,Industry
Healthcare,Healthcare Services,2,0.24561741495104183,Industry
Finance,Banking,54,0.531980421016036,Industry
Finance,Insurance,53,0.4392502373913467,Industry
Finance,Investment Services,66,0.14034667880032958,Industry
Energy,Oil & Gas,37,0.6316942781083135,Industry
Energy,Renewable Energy,46,0.6157300108198139,Industry
Energy,Energy Exploration,90,0.8435794020777377,Industry
Consumer Goods,Food & Beverage,33,0.39259585575293254,Industry
Consumer Goods,Household Products,34,0.6249037430224079,Industry
Consumer Goods,Apparel,96,0.8563410322559203,Industry
Utilities,Electric,22,0.9840833581684981,Industry
Utilities,Water,2,0.1253187491321407,Industry
Utilities,Gas,99,0.8080583077940429,Industry
Real Estate,Residential,2,0.7768216488509192,Industry
Real Estate,Commercial,8,0.06394232317458626,Industry
Real Estate,Industrial,63,0.02479238920167337,Industry
Telecommunications,Mobile,8,0.021515311892378874,Industry
Telecommunications,Broadband,40,0.6897297466235766,Industry
Telecommunications,Satellite,52,0.759274976122415,Industry
Materials,Chemicals,39,0.2695334518303235,Industry
Materials,Metals & Mining,93,0.3487579347071401,Industry
Materials,Construction Materials,75,0.8436456674100697,Industry
Industrials,Aerospace & Defense,66,0.7187978746112493,Industry
Industrials,Machinery,56,0.6660923810260853,Industry
Industrials,Industrial Services,23,0.051128645028106656,Industry
Consumer Services,Retail,30,0.8885898320214336,Industry
Consumer Services,Travel & Leisure,49,0.8536596760701991,Industry
Consumer Services,Media,85,0.9551630637208611,Industry
Transportation,Airlines,99,0.49743170248753654,Industry
Transportation,Railroads,86,0.5676098619345062,Industry
Transportation,Logistics,28,0.10487595618238488,Industry
