parent,child,Count,Growth_Rate,Type
,Jeleniogórski,532,0.5826948427114221,Overall
Jeleniogórski,HiTech,36,0.9989369814181164,Sector
Jeleniogórski,Agriculture,68,0.8478302014636151,Sector
Jeleniogórski,Transportation,8,0.734668745791087,Sector
Jeleniogórski,Consumer_Products,25,0.9225416239490496,Sector
Jeleniogórski,Unassigned,1,0.63692222819516,Sector
Jeleniogórski,Communication,21,0.3721777770977581,Sector
Jeleniogórski,Trade,33,0.9883503151045185,Sector
Jeleniogórski,Business_Services,14,0.18601380476827478,Sector
Jeleniogórski,Business_Products,49,0.5989169081794954,Sector
Jeleniogórski,Construction,21,0.23175352659473392,Sector
Jeleniogórski,Services,13,0.10231933398875137,Sector
Jeleniogórski,Mining,36,0.9764842758757146,Sector
Jeleniogórski,Health_Care,99,0.559767064365109,Sector
Jeleniogórski,EnergyExpL_Prod,34,0.11996394597679327,Sector
Jeleniogórski,Utilities,74,0.46377590790315304,Sector
