parent,child,Count,Growth_Rate,Type
,Melilla,579,0.5499509845919673,Overall
Melilla,HiTech,20,0.061210295531109904,Sector
Melilla,Agriculture,89,0.13134487684714768,Sector
Melilla,Transportation,31,0.8707645340432912,Sector
Melilla,Consumer_Products,11,0.7280220283857061,Sector
Melilla,Unassigned,4,0.255656004649387,Sector
Melilla,Communication,39,0.9220903803420666,Sector
Melilla,Trade,34,0.3775779235609439,Sector
Melilla,Business_Services,53,0.3586253090675521,Sector
Melilla,Business_Products,25,0.8124238067389364,Sector
Melilla,Construction,24,0.5645082318362523,Sector
Melilla,Services,1,0.35649459542783757,Sector
Melilla,Mining,49,0.8274177376514013,Sector
Melilla,Health_Care,15,0.6770690936694418,Sector
Melilla,EnergyExpL_Prod,89,0.679543390409167,Sector
Melilla,Utilities,95,0.6265165607192704,Sector
