parent,child,Count,Growth_Rate,Type
,Vidzeme,920,0.5171428120246836,Overall
Vidzeme,HiTech,76,0.8934189304456206,Sector
Vidzeme,Agriculture,98,0.8048747400837076,Sector
Vidzeme,Transportation,50,0.03304777672343695,Sector
Vidzeme,Consumer_Products,86,0.8835449256211101,Sector
Vidzeme,Unassigned,91,0.19325648203569123,Sector
Vidzeme,Communication,20,0.4183072332454705,Sector
Vidzeme,Trade,46,0.7642582861368067,Sector
Vidzeme,Business_Services,30,0.7383919437678068,Sector
Vidzeme,Business_Products,52,0.3575213233548149,Sector
Vidzeme,Construction,2,0.33501788746739913,Sector
Vidzeme,Services,93,0.7301091052929836,Sector
Vidzeme,Mining,42,0.06284325127122437,Sector
Vidzeme,Health_Care,71,0.7022180504453045,Sector
Vidzeme,EnergyExpL_Prod,72,0.8038944316010447,Sector
Vidzeme,Utilities,91,0.03643781287783299,Sector
