parent,child,Count,Growth_Rate,Type
,Weilheim-Schongau,824,0.4452344595839612,Overall
Weilheim-Schongau,HiTech,96,0.5115246104874301,Sector
Weilheim-Schongau,Agriculture,82,0.6905529757072881,Sector
Weilheim-Schongau,Transportation,64,0.0976519971135218,Sector
Weilheim-Schongau,Consumer_Products,98,0.8098564864146516,Sector
Weilheim-Schongau,Unassigned,91,0.31302177962338773,Sector
Weilheim-Schongau,Communication,55,0.11300043553922501,Sector
Weilheim-Schongau,Trade,12,0.9793099087887799,Sector
Weilheim-Schongau,Business_Services,30,0.9676209785872952,Sector
Weilheim-Schongau,Business_Products,31,0.3944391698329168,Sector
Weilheim-Schongau,Construction,83,0.3861553046883869,Sector
Weilheim-Schongau,Services,70,0.6862952049952619,Sector
Weilheim-Schongau,Mining,34,0.00242038077222706,Sector
Weilheim-Schongau,Health_Care,46,0.003669057035559753,Sector
Weilheim-Schongau,EnergyExpL_Prod,24,0.24553251767491302,Sector
Weilheim-Schongau,Utilities,8,0.4774660864985725,Sector
