parent,child,Count,Growth_Rate,Type
,Mantova,712,0.5442108008805387,Overall
Mantova,HiTech,54,0.09188134997473507,Sector
Mantova,Agriculture,48,0.5592558865867177,Sector
Mantova,Transportation,14,0.9726391884089176,Sector
Mantova,Consumer_Products,76,0.6380071834364892,Sector
Mantova,Unassigned,89,0.02287646871767335,Sector
Mantova,Communication,11,0.0035106745655122396,Sector
Mantova,Trade,55,0.7163231911735451,Sector
Mantova,Business_Services,45,0.22333098861806355,Sector
Mantova,Business_Products,64,0.9595941664594209,Sector
Mantova,Construction,93,0.7308982520063038,Sector
Mantova,Services,31,0.9049500633076434,Sector
Mantova,Mining,51,0.6283281242214359,Sector
Mantova,Health_Care,11,0.005294563418148712,Sector
Mantova,EnergyExpL_Prod,45,0.7406897529845335,Sector
Mantova,Utilities,25,0.9655821593289426,Sector
