parent,child,Count,Growth_Rate,Type
,"Bamberg, Landkreis",729,0.5250209298565598,Overall
"Bamberg, Landkreis",HiTech,14,0.17609427440408376,Sector
"Bamberg, Landkreis",Agriculture,68,0.6076175392725461,Sector
"Bamberg, Landkreis",Transportation,78,0.5012204158437976,Sector
"Bamberg, Landkreis",Consumer_Products,85,0.6143384401252951,Sector
"Bamberg, Landkreis",Unassigned,70,0.5695942010807329,Sector
"Bamberg, Landkreis",Communication,14,0.7882048025938617,Sector
"Bamberg, Landkreis",Trade,71,0.6031592937875876,Sector
"Bamberg, Landkreis",Business_Services,63,0.854437242774457,Sector
"Bamberg, Landkreis",Business_Products,28,0.18345189283420693,Sector
"Bamberg, Landkreis",Construction,63,0.1565899827298639,Sector
"Bamberg, Landkreis",Services,5,0.8781362106532259,Sector
"Bamberg, Landkreis",Mining,82,0.019581784879852626,Sector
"Bamberg, Landkreis",Health_Care,4,0.5264032940342825,Sector
"Bamberg, Landkreis",EnergyExpL_Prod,17,0.5701870563688939,Sector
"Bamberg, Landkreis",Utilities,67,0.826297516465709,Sector
