parent,child,Count,Growth_Rate,Type
,Neuwied,586,0.47250496426997624,Overall
Neuwied,HiTech,74,0.9135104212234366,Sector
Neuwied,Agriculture,26,0.7015217185303578,Sector
Neuwied,Transportation,24,0.7089174537270428,Sector
Neuwied,Consumer_Products,25,0.142722066036573,Sector
Neuwied,Unassigned,26,0.06622743590995417,Sector
Neuwied,Communication,44,0.707249176336292,Sector
Neuwied,Trade,53,0.7921869065575308,Sector
Neuwied,Business_Services,34,0.08937974626884237,Sector
Neuwied,Business_Products,20,0.7143805519477947,Sector
Neuwied,Construction,40,0.8189845317931993,Sector
Neuwied,Services,22,0.09526405249040226,Sector
Neuwied,Mining,68,0.6021088704559648,Sector
Neuwied,Health_Care,43,0.22444801611864007,Sector
Neuwied,EnergyExpL_Prod,87,0.47504081969779544,Sector
Neuwied,Utilities,0,0.035632696955815946,Sector
