parent,child,Count,Growth_Rate,Type
,Nordsjælland,754,0.5461212628234525,Overall
Nordsjælland,HiTech,46,0.30757357508771355,Sector
Nordsjælland,Agriculture,10,0.594093425956801,Sector
Nordsjælland,Transportation,37,0.8270440650514059,Sector
Nordsjælland,Consumer_Products,12,0.8835058524523324,Sector
Nordsjælland,Unassigned,92,0.26565851931829787,Sector
Nordsjælland,Communication,61,0.8875185796666142,Sector
Nordsjælland,Trade,76,0.44192485481270616,Sector
Nordsjælland,Business_Services,36,0.52133480674093,Sector
Nordsjælland,Business_Products,53,0.39108211750229327,Sector
Nordsjælland,Construction,88,0.3190544841112146,Sector
Nordsjælland,Services,27,0.6223773747481394,Sector
Nordsjælland,Mining,47,0.5987012023169443,Sector
Nordsjælland,Health_Care,19,0.24346948004222368,Sector
Nordsjælland,EnergyExpL_Prod,68,0.6912991130059886,Sector
Nordsjælland,Utilities,82,0.5971814915381821,Sector
