parent,child,Count,Growth_Rate,Type
,Nordsjælland,1729,0.146291880187013,Overall
Nordsjælland,Technology,34,0.2556339896142361,Sector
Nordsjælland,Healthcare,105,0.5915608524152765,Sector
Nordsjælland,Finance,197,0.19776053933544457,Sector
Nordsjælland,Energy,210,0.2177652575946014,Sector
Nordsjælland,Consumer Goods,177,0.9494854863532631,Sector
Nordsjælland,Utilities,122,0.41829903526771317,Sector
Nordsjælland,Real Estate,81,0.17212951982197888,Sector
Nordsjælland,Telecommunications,117,0.5310412054434033,Sector
Nordsjælland,Materials,141,0.6374618855452092,Sector
Nordsjælland,Industrials,135,0.7546212636397617,Sector
Nordsjælland,Consumer Services,224,0.8647229737051355,Sector
Nordsjælland,Transportation,186,0.372014296374762,Sector
Technology,Software,18,0.8093956386625627,Industry
Technology,Hardware,5,0.9420856347808019,Industry
Technology,IT Services,11,0.06791126467168873,Industry
Healthcare,Pharmaceuticals,40,0.41866749773538314,Industry
Healthcare,Medical Devices,19,0.4940054935912873,Industry
Healthcare,Healthcare Services,46,0.8865405963416259,Industry
Finance,Banking,5,0.7176398977225213,Industry
Finance,Insurance,95,0.7570198359686056,Industry
Finance,Investment Services,97,0.9782422002896233,Industry
Energy,Oil & Gas,83,0.8687230001779647,Industry
Energy,Renewable Energy,46,0.30921740027013933,Industry
Energy,Energy Exploration,81,0.0786593667291341,Industry
Consumer Goods,Food & Beverage,57,0.9359987965939536,Industry
Consumer Goods,Household Products,34,0.6953105521238302,Industry
Consumer Goods,Apparel,86,0.9362952417802011,Industry
Utilities,Electric,77,0.4395249802783958,Industry
Utilities,Water,0,0.07287298611266324,Industry
Utilities,Gas,45,0.8328695986966062,Industry
Real Estate,Residential,21,0.595868576061238,Industry
Real Estate,Commercial,0,0.9948162859126,Industry
Real Estate,Industrial,60,0.8921858630012468,Industry
Telecommunications,Mobile,1,0.23143168953744175,Industry
Telecommunications,Broadband,99,0.8533027774137887,Industry
Telecommunications,Satellite,17,0.7784215007739149,Industry
Materials,Chemicals,71,0.36486011144974595,Industry
Materials,Metals & Mining,69,0.7977060664372835,Industry
Materials,Construction Materials,1,0.6240152669624487,Industry
Industrials,Aerospace & Defense,12,0.1383199076993431,Industry
Industrials,Machinery,95,0.8571127011522295,Industry
Industrials,Industrial Services,28,0.964976998062613,Industry
Consumer Services,Retail,53,0.931606668577702,Industry
Consumer Services,Travel & Leisure,79,0.7860434161458834,Industry
Consumer Services,Media,92,0.8932417636677346,Industry
Transportation,Airlines,60,0.48094036377334226,Industry
Transportation,Railroads,84,0.2046137191175098,Industry
Transportation,Logistics,42,0.8746079138605352,Industry
