parent,child,Count,Growth_Rate,Type
,Savinjska,627,0.5823581181434229,Overall
Savinjska,HiTech,56,0.9270242207932023,Sector
Savinjska,Agriculture,49,0.6787513577979344,Sector
Savinjska,Transportation,87,0.34002559972754853,Sector
Savinjska,Consumer_Products,66,0.49989045598422166,Sector
Savinjska,Unassigned,61,0.5258149885412643,Sector
Savinjska,Communication,74,0.5912151406027252,Sector
Savinjska,Trade,10,0.1859732271891601,Sector
Savinjska,Business_Services,15,0.007773453159663712,Sector
Savinjska,Business_Products,32,0.8605424125046043,Sector
Savinjska,Construction,57,0.34790821953897166,Sector
Savinjska,Services,37,0.879454648806157,Sector
Savinjska,Mining,8,0.6787162215681989,Sector
Savinjska,Health_Care,44,0.5480566539733168,Sector
Savinjska,EnergyExpL_Prod,11,0.8341874036706934,Sector
Savinjska,Utilities,20,0.8300377682936795,Sector
