parent,child,Count,Growth_Rate,Type
,Østjylland,772,0.2941517788430038,Overall
Østjylland,HiTech,98,0.0523981231890317,Sector
Østjylland,Agriculture,35,0.21602236371800376,Sector
Østjylland,Transportation,87,0.18749917225398327,Sector
Østjylland,Consumer_Products,26,0.5516355280038312,Sector
Østjylland,Unassigned,88,0.2702379178856037,Sector
Østjylland,Communication,96,0.4890259316150718,Sector
Østjylland,Trade,36,0.869400715050511,Sector
Østjylland,Business_Services,69,0.04460509906757559,Sector
Østjylland,Business_Products,46,0.16619975313754753,Sector
Østjylland,Construction,45,0.26869306362166256,Sector
Østjylland,Services,26,0.18461182738688897,Sector
Østjylland,Mining,41,0.1848585413361229,Sector
Østjylland,Health_Care,10,0.037961399018832775,Sector
Østjylland,EnergyExpL_Prod,48,0.4643530240615308,Sector
Østjylland,Utilities,21,0.42477422329885983,Sector
