parent,child,Count,Growth_Rate,Type
,Krapinsko-zagorska županija,687,0.6064459213800192,Overall
Krapinsko-zagorska županija,HiTech,27,0.8301056134447408,Sector
Krapinsko-zagorska županija,Agriculture,30,0.8037989743332837,Sector
Krapinsko-zagorska županija,Transportation,51,0.1134444438135428,Sector
Krapinsko-zagorska županija,Consumer_Products,11,0.7019793221622893,Sector
Krapinsko-zagorska županija,Unassigned,13,0.9220494707650743,Sector
Krapinsko-zagorska županija,Communication,4,0.30531123230909496,Sector
Krapinsko-zagorska županija,Trade,18,0.8387989284460206,Sector
Krapinsko-zagorska županija,Business_Services,66,0.9818725753017046,Sector
Krapinsko-zagorska županija,Business_Products,13,0.3534131578153431,Sector
Krapinsko-zagorska županija,Construction,78,0.7506466523568773,Sector
Krapinsko-zagorska županija,Services,75,0.8238230019781762,Sector
Krapinsko-zagorska županija,Mining,76,0.7217124235116361,Sector
Krapinsko-zagorska županija,Health_Care,54,0.5247049885043642,Sector
Krapinsko-zagorska županija,EnergyExpL_Prod,76,0.22166665427076782,Sector
Krapinsko-zagorska županija,Utilities,95,0.2033613816873726,Sector
