parent,child,Count,Growth_Rate,Type
,Krapinsko-zagorska županija,2094,0.5415389984430348,Overall
Krapinsko-zagorska županija,Technology,152,0.33544131682483624,Sector
Krapinsko-zagorska županija,Healthcare,136,0.3869111694480589,Sector
Krapinsko-zagorska županija,Finance,177,0.8703487014835913,Sector
Krapinsko-zagorska županija,Energy,243,0.9806008619910781,Sector
Krapinsko-zagorska županija,Consumer Goods,122,0.2904912496921602,Sector
Krapinsko-zagorska županija,Utilities,96,0.21285674840867053,Sector
Krapinsko-zagorska županija,Real Estate,209,0.16787896295992577,Sector
Krapinsko-zagorska županija,Telecommunications,218,0.8412844047977631,Sector
Krapinsko-zagorska županija,Materials,147,0.09293112235523038,Sector
Krapinsko-zagorska županija,Industrials,204,0.26199444517691317,Sector
Krapinsko-zagorska županija,Consumer Services,155,0.22279757747689477,Sector
Krapinsko-zagorska županija,Transportation,235,0.31298465853754254,Sector
Technology,Software,40,0.015751173584657496,Industry
Technology,Hardware,18,0.22576228885068794,Industry
Technology,IT Services,94,0.2148351056324782,Industry
Healthcare,Pharmaceuticals,14,0.32704070476459424,Industry
Healthcare,Medical Devices,37,0.003952186343813779,Industry
Healthcare,Healthcare Services,85,0.19383242174623794,Industry
Finance,Banking,91,0.06770520022585846,Industry
Finance,Insurance,40,0.6185408151134019,Industry
Finance,Investment Services,46,0.2226380576006104,Industry
Energy,Oil & Gas,70,0.34294863706889933,Industry
Energy,Renewable Energy,85,0.1700956914984344,Industry
Energy,Energy Exploration,88,0.46751240914446424,Industry
Consumer Goods,Food & Beverage,20,0.9889037134812152,Industry
Consumer Goods,Household Products,58,0.6290665639885487,Industry
Consumer Goods,Apparel,44,0.32450017264582187,Industry
Utilities,Electric,8,0.777008535963766,Industry
Utilities,Water,84,0.5307322214190996,Industry
Utilities,Gas,4,0.5606264344076108,Industry
Real Estate,Residential,53,0.00864569112013891,Industry
Real Estate,Commercial,71,0.5399239794850476,Industry
Real Estate,Industrial,85,0.2311684497974803,Industry
Telecommunications,Mobile,38,0.2178457826767357,Industry
Telecommunications,Broadband,81,0.4173563619503994,Industry
Telecommunications,Satellite,99,0.11147848003784055,Industry
Materials,Chemicals,64,0.7204704424488473,Industry
Materials,Metals & Mining,5,0.18982674505691666,Industry
Materials,Construction Materials,78,0.651874072149636,Industry
Industrials,Aerospace & Defense,59,0.4423681791122386,Industry
Industrials,Machinery,70,0.06617658411426608,Industry
Industrials,Industrial Services,75,0.4325041486408202,Industry
Consumer Services,Retail,81,0.2975425798290118,Industry
Consumer Services,Travel & Leisure,53,0.300993519677081,Industry
Consumer Services,Media,21,0.6493002653980023,Industry
Transportation,Airlines,83,0.546324558969807,Industry
Transportation,Railroads,98,0.595138207519597,Industry
Transportation,Logistics,54,0.001736287073308973,Industry
