parent,child,Count,Growth_Rate,Type
,Blagoevgrad,1883,0.26308264726197894,Overall
Blagoevgrad,Technology,161,0.5217360807555567,Sector
Blagoevgrad,Healthcare,247,0.9074414678551669,Sector
Blagoevgrad,Finance,183,0.005011919620757643,Sector
Blagoevgrad,Energy,148,0.8763993127886384,Sector
Blagoevgrad,Consumer Goods,140,0.38280111238119585,Sector
Blagoevgrad,Utilities,103,0.0017790778024731058,Sector
Blagoevgrad,Real Estate,150,0.5896129178102054,Sector
Blagoevgrad,Telecommunications,155,0.9967185150689413,Sector
Blagoevgrad,Materials,112,0.4891917291894434,Sector
Blagoevgrad,Industrials,204,0.7623131955028799,Sector
Blagoevgrad,Consumer Services,98,0.7363282344594549,Sector
Blagoevgrad,Transportation,182,0.759965602610745,Sector
Technology,Software,51,0.9992247372490972,Industry
Technology,Hardware,79,0.9910220851879823,Industry
Technology,IT Services,31,0.5624942126268218,Industry
Healthcare,Pharmaceuticals,86,0.4680807489500892,Industry
Healthcare,Medical Devices,75,0.6290525645660204,Industry
Healthcare,Healthcare Services,86,0.08984565613161721,Industry
Finance,Banking,94,0.9044693342705603,Industry
Finance,Insurance,39,0.15741987682009562,Industry
Finance,Investment Services,50,0.02215716323549788,Industry
Energy,Oil & Gas,28,0.7111281141532045,Industry
Energy,Renewable Energy,73,0.6046502857835818,Industry
Energy,Energy Exploration,47,0.7539770902504397,Industry
Consumer Goods,Food & Beverage,22,0.25256859758251715,Industry
Consumer Goods,Household Products,56,0.0827410582664857,Industry
Consumer Goods,Apparel,62,0.46181225052839436,Industry
Utilities,Electric,12,0.7988058486814902,Industry
Utilities,Water,67,0.9285546998491011,Industry
Utilities,Gas,24,0.3735000336183778,Industry
Real Estate,Residential,70,0.21597284451818388,Industry
Real Estate,Commercial,23,0.7449140342857524,Industry
Real Estate,Industrial,57,0.294850275975325,Industry
Telecommunications,Mobile,95,0.31093015524948964,Industry
Telecommunications,Broadband,12,0.15350895402271336,Industry
Telecommunications,Satellite,48,0.08075111115925993,Industry
Materials,Chemicals,9,0.7694930037674115,Industry
Materials,Metals & Mining,61,0.10053571087741642,Industry
Materials,Construction Materials,42,0.4127363816681553,Industry
Industrials,Aerospace & Defense,52,0.3061334066900575,Industry
Industrials,Machinery,53,0.1400301406208565,Industry
Industrials,Industrial Services,99,0.5442542170340674,Industry
Consumer Services,Retail,29,0.6249141004958539,Industry
Consumer Services,Travel & Leisure,18,0.29455475145102405,Industry
Consumer Services,Media,51,0.5977031794787979,Industry
Transportation,Airlines,90,0.8575684175295046,Industry
Transportation,Railroads,87,0.10229282723011845,Industry
Transportation,Logistics,5,0.8763364809953096,Industry
