parent,child,Count,Growth_Rate,Type
,Blagoevgrad,635,0.48258668947847183,Overall
Blagoevgrad,HiTech,64,0.5953905426442493,Sector
Blagoevgrad,Agriculture,76,0.5565570641857756,Sector
Blagoevgrad,Transportation,93,0.8352690694404489,Sector
Blagoevgrad,Consumer_Products,82,0.6499348395728055,Sector
Blagoevgrad,Unassigned,1,0.5247327916752158,Sector
Blagoevgrad,Communication,93,0.46996704193841377,Sector
Blagoevgrad,Trade,43,0.34610063593303764,Sector
Blagoevgrad,Business_Services,12,0.5886305298129778,Sector
Blagoevgrad,Business_Products,6,0.9613995861481097,Sector
Blagoevgrad,Construction,39,0.30398079102282494,Sector
Blagoevgrad,Services,64,0.08024045229125842,Sector
Blagoevgrad,Mining,1,0.5183604638748668,Sector
Blagoevgrad,Health_Care,25,0.0043076048601564665,Sector
Blagoevgrad,EnergyExpL_Prod,23,0.1725363733863562,Sector
Blagoevgrad,Utilities,13,0.6313925553905795,Sector
